factset_entity_id,total_aum,Desktop Institution Position
002J76-E,,
002J7G-E,,
002J7S-E,,
002J7Z-E,,
002J85-E,,
002J87-E,,
002J8B-E,,
002J8Q-E,20.0,
002J8S-E,,
002J97-E,,
002J9D-E,,
002J9L-E,,
002J9Q-E,,
002J9V-E,,
002JB1-E,,
002JB2-E,10729.0,
002JB3-E,,
002JB4-E,,
002JBP-E,,
002JBT-E,,
002JC4-E,,
002JCH-E,,
002JCJ-E,,
002JCP-E,,
002JCR-E,,
002JCX-E,,
002JDX-E,,
002JF7-E,,
002JF8-E,,
002JH9-E,,
002JHG-E,,
002JHP-E,,
002KWD-E,,
002J75-E,,
070L9D-E,,
002HR9-E,,
0C3NSG-E,,
002HL1-E,423487.0,586397
0C651W-E,,
002HMF-E,9467.0,7710
0CFCFW-E,,
0CFFFS-E,,
002JCB-E,450.0,8039
002HNP-E,4616.0,
002HP4-E,20570.0,0
002J4D-E,22014.0,
002HR5-E,2405.0,
002JGJ-E,224.0,
002JCS-E,,4526
002J2C-E,989.0,0
002J4S-E,6993.0,
002HRF-E,16311.0,0
071KPF-E,,
002HWY-E,1479.0,25188
002J6M-E,,
06ZPQ6-E,,
0CKRRJ-E,19777.0,
002J3B-E,,7500
002KDF-E,70.0,
002JJ9-E,,
002JJF-E,,
002JJG-E,,
002JJL-E,,
05H1YV-E,7972.0,
05H8J8-E,278344.0,52822
002JKP-E,,
002JKS-E,,
002JL6-E,,
002JLJ-E,,
002JLK-E,,
002JLQ-E,,
07NSF5-E,,
002JK6-E,11999.0,20620
0D2T1Q-E,,
002JCG-E,1274.0,74057
002JML-E,,
0D6J6D-E,,
002JNF-E,,
002JNM-E,,
002JP5-E,198.0,
002JP7-E,,
002JV7-E,1620.0,2252
0D4GMC-E,,
0D0V3L-E,,
002JQJ-E,,
002JQN-E,,
002JQV-E,,
002JR0-E,,
002JRS-E,,
002JRW-E,,
002JS5-E,,
07NXRP-E,,
002JY6-E,,
002JYK-E,,
002JZ0-E,,
002JZ5-E,,
002JZ7-E,,
002JZF-E,,
002K07-E,,
002K0C-E,,
002K2N-E,,
002K37-E,,
002K3D-E,,
002K4J-E,13.0,
002K59-E,,
002K5D-E,33.0,
002K5H-E,,
002K7W-E,,
002K7Y-E,,
002K9T-E,,
002KC4-E,,
002KF3-E,,
002KFT-E,,
002KJS-E,,
002KJZ-E,,
002J3W-E,796.0,
002KM6-E,,
002KNH-E,2800.0,
002KPT-E,,
002KS3-E,,
002KVT-E,,
002J57-E,1478.0,
002J5V-E,5252.0,64040
080QSG-E,,
082L7J-E,,
0CQV64-E,,
0CY2GK-E,,
002J4B-E,27253.0,
0D39H9-E,,
002JLB-E,145063.0,95895
002J5L-E,,60290
002J6J-E,,1858
002JK4-E,101.0,0
0D4516-E,,
0D6JQ6-E,795.0,
002J6Q-E,1483.0,154618
002J4G-E,7367.0,
002J6R-E,2162.0,1630
002KM3-E,844.0,
002JJ1-E,638.0,3770
002KX1-E,,
002KXY-E,,
002KYG-E,,
002KM7-E,,4303
002L39-E,,
002K8G-E,263575.0,
002L5T-E,,
002L6V-E,,
002L82-E,,
002L1Q-E,19407.0,0
002M4R-E,,
0957JK-E,,
002LB3-E,,
002LC2-E,,
002LF9-E,,
002LFR-E,,
098G54-E,,
002LGH-E,,
002LH2-E,,
09HF7L-E,,
002LJG-E,,
002LJH-E,,
0D72SD-E,,
002LK5-E,,
002NBS-E,23.0,
002LMF-E,,
002LNV-E,,
002LNW-E,,
002LPF-E,,
002LPS-E,,
0DB235-E,,
002LQ0-E,,
002LQM-E,,
002LQV-E,,
002LQZ-E,,
002LRN-E,106.0,
002LS1-E,,
002LSL-E,,
002LSP-E,,
002LTL-E,,
002LVT-E,,
0DBQ1R-E,1765.0,
002LW4-E,,
002LWB-E,,
002LWP-E,,
002LX8-E,,
002LY0-E,,
0DCFB4-E,,
002KQR-E,6051.0,
002M1Z-E,,
002M40-E,,
002M5R-E,,
002M7P-E,,
002M8L-E,,
002M9V-E,,
002MDV-E,,
002MKF-E,,
002MLK-E,,
002MN8-E,,
002MQ6-E,,
002MQB-E,,
002MRC-E,,
002JJY-E,7279.0,0
002MZW-E,,
002N0Q-E,,
002N1R-E,,
002N2S-E,,
002N4S-E,,
002N9W-E,,
002ND6-E,150.0,
002NGP-E,,
002NLR-E,,
002NLS-E,,
002NLW-E,,
002NP1-E,,
002NQG-E,,
0DCPPP-E,,
002JKF-E,77143.0,931431
002JM2-E,36254.0,
002LVX-E,,
002L9Y-E,5037.0,0
002JQ6-E,700.0,
002KYR-E,150.0,
002LZF-E,1063.0,0
002M54-E,173.0,
002K0M-E,852968.0,557106
002KCX-E,,0
002LNF-E,150.0,
09H3P1-E,11570.0,
002JLV-E,1569.0,0
002L32-E,986.0,
09H3YY-E,,
002L3J-E,,0
002LG5-E,,0
0DCXHP-E,,
0DG47S-E,,
002NS3-E,,
002NVS-E,,
002NXN-E,,
002SM1-E,187.0,8572
002P2B-E,,
002P3C-E,,
002NZ9-E,1119.0,0
002P65-E,,
002P7M-E,,
002P85-E,,
002P8N-E,,
002P47-E,,0
002PCB-E,,
002PDZ-E,,
0DK77L-E,,
002PGK-E,,
002PJL-E,,
002PKK-E,,
002PKR-E,,
002PLB-E,,
002PLV-E,,
002PPP-E,,
002PT4-E,,
002PTG-E,,
002PW1-E,,
002P6Z-E,,0
002Q3X-E,,
002Q57-E,800.0,
0DHM2B-E,,
002QJF-E,,
002QKC-E,,
002R5D-E,,
002R5V-E,,
002R74-E,,
002RBD-E,,
002L86-E,9868.0,
002RD3-E,,
002S17-E,3000.0,
002RL5-E,9700.0,
002RQ4-E,,
002RS3-E,,
002RS6-E,,
002RW3-E,,
002S11-E,,
002S1S-E,,
002S9P-E,,
002SCN-E,,
002SDL-E,,
002SFB-E,,
002SFR-E,,
002SG1-E,,
0DJF4L-E,,
002SGN-E,2352.0,
002SGP-E,,
002SHS-E,,
002SLT-E,,
002SNL-E,,
002LP3-E,6000.0,
002SQ4-E,,
002SQC-E,,
002SQT-E,,
002SRT-E,,
002SX0-E,,
002SX3-E,,
002SY8-E,,
002SYJ-E,,
0DKQ0J-E,,
002T0B-E,,
002T0M-E,,
002T0Y-E,,
0DP7KM-E,43825.0,
0DP91G-E,78614.0,
002PM8-E,8266.0,5192
0DHZ0F-E,,
002L8Z-E,147.0,100
002SCP-E,,
002RWC-E,123.0,
002LJZ-E,1173.0,
002NY9-E,,
002LSM-E,,
002PZD-E,,
002NWN-E,202.0,7155
002SWN-E,842.0,
002SMM-E,,
002P34-E,,49320
002P06-E,,0
002P7T-E,7186.0,201130
002P9J-E,14000.0,
0DJ44S-E,,
0DJBJ7-E,,
0DKP5V-E,,
002T1W-E,,
002T26-E,,
002T2S-E,,
002T3G-E,,
002T44-E,,
002T49-E,,
002T52-E,,
002T5P-E,,
002T62-E,,
002T68-E,,
002T6P-E,,
002T6T-E,,
002T6Y-E,,
002T7Z-E,,
002T9H-E,,
002T9K-E,,
002TBM-E,,
002TC0-E,,
002TCM-E,,
002TDV-E,,
05KPSG-E,,6900
002TFT-E,,
002TGB-E,,
002TGW-E,,
002TH3-E,,
002THH-E,,
05L0T5-E,,
002THM-E,,
002TJ5-E,,
002TKK-E,16000.0,
002TL4-E,580.0,
002TLK-E,,
0DTYS9-E,,
002TM7-E,,
002TNC-E,,
002TNH-E,,
002TNQ-E,,
002TPG-E,,
002TQ2-E,,
002TQM-E,,
002TR6-E,,
002TRP-E,,
002TS1-E,,
002TSY-E,,
002TTP-E,,
002TTR-E,,
002TWC-E,,
002TWV-E,,
002TXY-E,,
002TYF-E,,
002TYZ-E,,
002V00-E,,
09M5VX-E,,
002V3F-E,,
002V3K-E,,
002V4F-E,,
002V5M-E,,
002V6W-E,,
002V75-E,,
002V7V-E,,
002V8D-E,,
002VC0-E,1500.0,
002VC9-E,,
002VJ6-E,,
002VKT-E,,
002VM0-E,,
002VMJ-E,,
002VQV-E,,
002VR9-E,,
002VRL-E,,
002VRY-E,,
002VP5-E,1298.0,
002W07-E,,
002W0N-E,,
002W0R-E,,
002WB6-E,,
002WBH-E,,
002WBS-E,,
002WC5-E,,
09MKWW-E,,
002SZ7-E,21606.0,178
002TFP-E,1100.0,
0DTR74-E,33775.0,
002Q86-E,5000.0,0
0DTRZ3-E,2831.0,
0DV1TM-E,204.0,
002T57-E,48.0,
002T15-E,,0
002TTM-E,93.0,0
002TTJ-E,42.0,
002T43-E,15895.0,
002T7P-E,640.0,1533
002TCB-E,6035.0,
002T9S-E,10461.0,
002THY-E,3399.0,
002TL9-E,799.0,0
09M6J8-E,1935.0,
05N8B0-E,,0
09M9V1-E,,
05HT3W-E,12913.0,
002TL3-E,702.0,
002TPF-E,268.0,0
002WC9-E,,
05PSGN-E,148.0,
002WF3-E,,
002WJL-E,,
002WJX-E,,
002WLP-E,,
002WMQ-E,1000.0,
002WMY-E,,
002V15-E,8422.0,0
002WXM-E,,
002WXT-E,,
002X6Y-E,,
002X8S-E,,
002WNH-E,434.0,
002XDN-E,8000.0,
002XFZ-E,,
09R852-E,,
05M32S-E,,1500
002XH3-E,,
002X98-E,,3740
002XJJ-E,,
002XL0-E,,
002XM1-E,,
002XN8-E,,
002WH1-E,400.0,
002XRR-E,,
002XS6-E,900.0,
09S8PL-E,,
002XT5-E,,
09Y2P7-E,529.0,
002XWH-E,,
002Y0Z-E,,
002W55-E,12116.0,
002Y24-E,,
002Y2R-E,,
002Y2T-E,,
002Y31-E,,
002V70-E,909.0,
002Y3M-E,,
002TL6-E,7042.0,
002Y3T-E,,
002TRD-E,34738.0,
002Y4L-E,,
002VVG-E,1595.0,
002Y4T-E,,
002Y6P-E,,
002Y81-E,,
002Y95-E,,
002Y15-E,2040.0,0
002YBT-E,,
002YCJ-E,,
002YKR-E,,
002YSW-E,,
002Z1L-E,,
002Z5Y-E,,
002Z9Y-E,2092.0,
002ZDR-E,,
002ZVF-E,,
002TK0-E,1161.0,
002ZZ8-E,58.0,
002ZZM-E,,
003042-E,,
003046-E,,
09S0LL-E,,
00307Y-E,,
00308V-E,,
003099-E,,
0030B5-E,,
0030BD-E,,
0030BP-E,,
0030BQ-E,,
0030F2-E,,
0030FL-E,,
003124-E,,
003166-E,,
00318B-E,,
0031BW-E,,
0031JK-E,,
0035KL-E,,
09S0MW-E,,
002WCB-E,,
09W3KC-E,4099.0,
09W5S6-E,,
0DZHRX-E,,
0F03GZ-E,,
003054-E,,
002XCX-E,291.0,30080
002XD5-E,,
002XG1-E,,
09S90K-E,,
0F11S5-E,,
00328V-E,47300.0,
00328Y-E,,
0032BS-E,,
0032BY-E,,
0034WP-E,317.0,2500
0032G2-E,,
0033JK-E,232.0,
0032LY-E,,
0032QB-E,,
0B15L8-E,29984.0,
0032TR-E,,
0032TV-E,,
0032VC-E,,
0032VN-E,,
0032W0-E,,
0033CR-E,,
0F9Z6J-E,,
0033T7-E,,
0033W4-E,,
0033X0-E,,
0033YG-E,,
0033YT-E,,
003441-E,,
00345M-E,,
003460-E,,
00346G-E,,
0034CP-E,,
0034CV-E,,
0034CY-E,,
0034D9-E,,
0034FN-E,,
0034FT-E,,
0034FX-E,,
0FBCDL-E,,
0034JC-E,,
0034JJ-E,,
0034JT-E,,
0034L6-E,,
0034P8-E,,
0034PR-E,,
0034QB-E,,
0034V2-E,,
0034VF-E,,
0FBCDW-E,,
0034XZ-E,,
0034Z2-E,,
0034ZP-E,,
00351Q-E,,
00352N-E,,
003536-E,,
003538-E,,
00353F-E,,
002XR7-E,27686.0,226164
00353S-E,,
00353Z-E,,
00354H-E,700.0,
002Y3N-E,485.0,
00357X-E,,
00357Z-E,,
00358K-E,,
0035BD-E,66.0,
0035C1-E,,
0035CN-E,,
0035DR-E,,
0035FP-E,,
0035G6-E,,
0035GQ-E,750.0,
0035GR-E,,
0035H3-E,,
0035HD-E,380.0,
0035HP-E,,
0FBHVY-E,,
002Y4H-E,,69264
0035J6-E,,
0035JF-E,,
0035JY-E,,
0035K6-E,,
0035K7-E,,
0035KC-E,,
002Y4P-E,781.0,
0FBHYC-E,1534.0,
003261-E,1078.0,
0034Q0-E,191.0,
0035FV-E,3649.0,
002YD0-E,4296.0,0
002ZJ6-E,684.0,
0B1JRY-E,,
0031ZN-E,174.0,
0B3PFC-E,2919.0,
0034T6-E,715.0,2140
0035LP-E,,
0035NG-E,,
0035PV-E,,
0035Q7-E,,
0035RP-E,,
0035S2-E,,
0035T9-E,,
0035TP-E,,
006WN9-E,1654.0,
0035RC-E,4235.0,15658
0035VW-E,1300.0,
0035W9-E,,
0035WR-E,,
0035WV-E,,
0035X6-E,,
0035YP-E,,
0035Z1-E,,
0033N2-E,13948.0,
00361Z-E,,
003654-E,198.0,
00365Q-E,,
00367D-E,,
00367V-E,,
00368J-E,519.0,
00368T-E,,
0036B9-E,,
0036DB-E,,
0036G4-E,38.0,
0036HW-E,,
0FFJV6-E,,
0036L5-E,93.0,
0FH9KZ-E,,
0036NG-E,,
0036PT-E,,
0036S4-E,1425.0,
0036VB-E,,
0036YL-E,,
003759-E,,
0037NP-E,,
0037TM-E,,
0037TN-E,,
0037W1-E,,
0034MV-E,23050.0,77120
00382T-E,,
00384Z-E,,
00387V-E,,
0038HW-E,,
0038KQ-E,,
0038P5-E,,
0038R8-E,,
0038TJ-E,,
0FJW0B-E,,
00399P-E,,
003BWQ-E,2004.0,40890
003B64-E,,
003BMQ-E,,
003BX9-E,67.0,
003BXF-E,,
003BYV-E,,
003C4B-E,,
003C4G-E,,
003C50-E,,
003C59-E,,
003C5H-E,,
003C5L-E,,
003CLY-E,,
003CM0-E,1533.0,
003CM3-E,,
003CM5-E,,
0035G1-E,,
003C2B-E,738.0,
003C3N-E,745599.0,
0038K2-E,93.0,
0035KW-E,,
00385T-E,785.0,40875
0FGJ0F-E,,
003840-E,949.0,
003659-E,21082.0,
0039BK-E,,
003LH5-E,36331.0,
0FGJ6P-E,,
0035LK-E,464.0,
0035LR-E,279.0,
0035QZ-E,4886.0,0
0035RS-E,718.0,
0035TM-E,8342.0,
003CNM-E,,
003CX0-E,,
003CY1-E,,
003D4N-E,,
003D5W-E,,
003D6Z-E,4739.0,
003DTR-E,,
003DVP-E,175.0,
003F11-E,,
003F2C-E,101700.0,
003FP5-E,,
003FP6-E,,
003FX5-E,,
003FXJ-E,,
003G1V-E,,
003G2D-E,2000.0,
003G6W-E,,
077QC0-E,,
003G7K-E,,
003GDK-E,,
003GGF-E,,
003GS4-E,,
003J5V-E,1829.0,
003GWT-E,,
003H1V-E,,
0B9VHR-E,7608.0,
003H7V-E,,
003H7X-E,,
003HD1-E,,
003HJ2-E,,
003HJH-E,,
003FZJ-E,1395.0,
003HLH-E,,
003HRN-E,,
003HCX-E,34326.0,
003DHL-E,3565.0,
003HW3-E,,
003HWX-E,,
003HX7-E,,
003HY8-E,,
003HZL-E,,
0BB7G8-E,,
003J4B-E,,
003J5D-E,,
0FTGSF-E,,
003J6M-E,,
003J6Y-E,,
003J8M-E,,
003JBN-E,,
003JDT-E,,
003JFV-E,,
003JHG-E,,
0FSJXF-E,22231.0,
003JK2-E,,
003JL7-E,,
003JS4-E,,
003JS6-E,,
003JT3-E,,
003JWX-E,,
003K09-E,,
003K0K-E,,
003K23-E,,
003K2C-E,,
003K30-E,,
003K3L-E,2000.0,
003K4G-E,1212.0,
082HD0-E,,
003K7Q-E,,
003KC7-E,106.0,
003DK9-E,548.0,8523
003KFZ-E,,
003KG6-E,,
003KGS-E,,
003KH0-E,,
003KJ9-E,,
003F4Q-E,583.0,0
003KKR-E,,
003KPH-E,,
003KRR-E,1612.0,
003KS8-E,,
003F7L-E,775.0,1240
08FGN8-E,,
003HTK-E,1191.0,
0FX0YV-E,,
003JPZ-E,62.0,
003J52-E,960.0,
003FL0-E,,
003FR2-E,,
0B8VYV-E,,
0FSKHW-E,,
003G7G-E,,
003J08-E,3022.0,
003G96-E,15890.0,
003HDJ-E,37904.0,
0G1HF0-E,,
003KSP-E,,
003KT2-E,,
003KTD-E,,
003KTN-E,,
003KV1-E,,
003KVZ-E,,
003KW1-E,,
003KXB-E,,
003KZ3-E,,
003L0B-E,,
003L0P-E,,
003L2T-E,,
003L61-E,,
003L64-E,,
003L68-E,,
003L6W-E,,
003L6X-E,,
003L78-E,,
003L9S-E,,
003LB8-E,,
09HWSP-E,420.0,
003LBC-E,,
003LHT-E,156849.0,
003LD1-E,244.0,
003LFF-E,,
09JSQK-E,,
003LG6-E,,
003LGP-E,,
003LJ9-E,,
003LJB-E,,
003LJH-E,,
003LK8-E,,
003LL8-E,,
003LMZ-E,,
09L26S-E,,
003LP7-E,,
003LPF-E,,
0GDPVR-E,,
003LXV-E,,
003LYD-E,,
003LZD-E,655.0,
003MD6-E,,
003MJ7-E,,
003MWW-E,,
003N8G-E,,
003NB6-E,,
003NCV-E,,
003NF3-E,,
003NFC-E,,
003NG7-E,,
003NHM-E,,
003NL8-E,,
003NM7-E,,
003NMS-E,,
003NMY-E,,
003NMZ-E,,
003NN7-E,,
003NN9-E,,
003NP4-E,,
003NP7-E,,
003NQZ-E,,
003NS1-E,,
003NS4-E,1143.0,
003NTM-E,,
003NVX-E,,
003NYS-E,,
003P2Y-E,,
003P3J-E,,
003P94-E,,
003PBV-E,,
0GFHH6-E,,
003PXW-E,,
003PXY-E,,
003Q39-E,,
003Q7M-E,,
003Q7S-E,,
003Q80-E,,
0GF6R4-E,10882.0,
0GDF8Z-E,,
003QG0-E,,
003QG8-E,,
003QGH-E,,
003QKJ-E,,
003QKN-E,,
003QLZ-E,,
003QMN-E,,
003NZ2-E,,
0GGDGP-E,,
003LFW-E,5476.0,
003LKD-E,218173.0,
0KHHDD-E,,
003NJ3-E,32503.0,
003KX3-E,595.0,0
003QJY-E,55000.0,
003KZY-E,2596.0,
003KXL-E,1042.0,135566
003KW9-E,4900.0,0
003KYP-E,580.0,6448
0GH17T-E,,
003KYX-E,258.0,0
003KYY-E,3857.0,1125
003KZ6-E,759.0,
003L2K-E,425.0,0
003L6S-E,2265.0,
003QMY-E,118.0,
003QN6-E,,
003QRT-E,,
0BQLQH-E,,
0GJ7JY-E,330.0,
003QW7-E,,
003QXW-E,,
003QYP-E,,
003QYT-E,3510.0,
003QZY-E,,
003R0F-E,,
003R0N-E,,
003R12-E,,
003R37-E,,
003R39-E,,
003R3L-E,,
003R3T-E,,
003R3Y-E,,
003R4D-E,,
003R69-E,,
003R6H-E,522.0,
003R70-E,332.0,
003R74-E,,
003R7C-E,,
003R7H-E,,
003R7J-E,,
003R7R-E,,
003R8M-E,,
003R8T-E,690.0,
003R9D-E,,
003R9Z-E,,
003RCV-E,,
003RD2-E,,
003RDX-E,,
003RF7-E,,
003RFW-E,,
003RGH-E,,
003RGV-E,,
003RJZ-E,,
003RK0-E,,
003RK2-E,,
003RK4-E,,
003RKW-E,,
003RL7-E,,
003RL8-E,,
003RLM-E,115.0,
003QW3-E,6863.0,
003RMC-E,,
003RMG-E,,
003RP2-E,,
003RP6-E,,
003RPF-E,,
003RQ3-E,,
003RQT-E,,
003QZ9-E,1578.0,3359
003RRG-E,,
003R3M-E,1003.0,
0GJZ4V-E,,
003RTY-E,,
003RV0-E,,
003RV7-E,,
003RVC-E,,
003RWZ-E,,
003RX5-E,,
003RY5-E,,
003RYW-E,,
003RZ0-E,,
003S0L-E,,
003S0N-E,,
003S0W-E,,
003S1G-E,,
003S1H-E,,
003S1N-E,,
003S1P-E,,
003S25-E,,
003S27-E,135.0,
003S2M-E,,
003S2P-E,,
003S2R-E,,
003S2W-E,,
003S39-E,,
003S3Q-E,,
003S3V-E,,
003S3Y-E,,
003S4M-E,,
003S50-E,,
003S53-E,,
003S5F-E,,
003S5Q-E,,
003S5W-E,,
003S6L-E,,
003S6W-E,,
003S73-E,767.0,
003S7F-E,,
003S7S-E,,
003S89-E,32.0,
003S8K-E,,
003S8L-E,,
003S8N-E,,
003S8X-E,,
003S9D-E,,
003SD1-E,,
003SFY-E,,
003SJ3-E,,
003SJT-E,,
003SK5-E,,
003SK9-E,,
003SKC-E,,
003SLG-E,900.0,
003SLW-E,,
003R71-E,,
003R3W-E,,
0BPSYW-E,,
003RLJ-E,412.0,
003RQ7-E,13305.0,
0BQHLG-E,,
003SM1-E,,
003SM6-E,,
003SM9-E,,
003SMG-E,,
003SMJ-E,,
003SN9-E,,
003SNQ-E,,
003SNR-E,,
003SPF-E,,
003SPS-E,,
003SPW-E,,
003SQ1-E,,
003SQW-E,,
003SR1-E,,
003SRG-E,,
003ST2-E,,
003STM-E,,
003STW-E,,
003STX-E,,
003SV4-E,,
008LX4-E,2055.0,
003SVY-E,,
003SW2-E,,
003SXS-E,,
003SXT-E,,
003SXY-E,,
003TB5-E,8605.0,
003SY2-E,,
003SYV-E,,
003SZ5-E,,
003SZH-E,,
003SZJ-E,,
003SZN-E,,
003T09-E,,
003T0M-E,,
003T0T-E,,
003T1X-E,,
003T1Z-E,,
003T26-E,,
003TDC-E,,
003TP2-E,,
003VCN-E,,
003VFJ-E,,
003VHJ-E,,
003VMT-E,,
003VX1-E,,
003WD9-E,,
003WL1-E,,
0092S3-E,805.0,2270
003WVS-E,,
003WX0-E,,
003WYN-E,,
003X3W-E,,
003XFH-E,,
003XR9-E,,
003XS4-E,,
003XS5-E,,
003XS9-E,,
003XSV-E,,
0GM323-E,,
008K0W-E,22056.0,12453
003XXP-E,,
003XXT-E,,
003Y0F-E,,
003Y1K-E,,
003Y75-E,,
003YF8-E,,
003YQX-E,,
003Z1Q-E,,
003Z2H-E,,
003ZS8-E,,
003ZSY-E,,
0040LY-E,,
00405R-E,,
00407J-E,,
0040KX-E,86.0,
0040MB-E,,
0040PY-E,,
0GLWK7-E,,
0040V0-E,67.0,
004150-E,,
0041CD-E,,
0041CW-E,,
0041M0-E,,
0041QV-E,,
004254-E,,
00427F-E,,
003SXD-E,891.0,7783
0041GK-E,441.0,
003SS4-E,1651.0,
003SSC-E,628.0,
0GMKTH-E,,
0GMTCZ-E,,
003XDR-E,3044.0,
003SRN-E,,
0040TT-E,747.0,
003XX3-E,,
00417W-E,2986.0,
003T32-E,611.0,0
0040W1-E,298.0,
003TD3-E,1078.0,
003TKT-E,5734.0,
0GLX8C-E,,
0GMHHK-E,,
003TKW-E,,
0042WM-E,,
00441H-E,,
00448S-E,5615.0,
0BTRKS-E,,
0C0YD1-E,,
0044TS-E,,
0044VV-E,1164.0,
00450X-E,,
0045D0-E,,
0BW8N6-E,318.0,
0046K9-E,,
0C0HJY-E,223.0,
00478K-E,,
0047DG-E,,
0047H3-E,,
0047KD-E,,
00481H-E,,
004831-E,,
004873-E,,
0048Z8-E,,
004912-E,,
00491B-E,,
06BXNM-E,2900.0,
0C0RKC-E,,
00494J-E,,
00494L-E,,
004958-E,,
00495Q-E,,
00479N-E,2058.0,0
00497Y-E,,
004B51-E,2805.0,
0049BX-E,,
0049C0-E,,
0049F1-E,,
0049F3-E,,
0049GS-E,,
0049GZ-E,,
0043R8-E,,
0049H2-E,,
0049H3-E,,
0049J3-E,,
0049JC-E,,
0C244V-E,477.0,
0049KB-E,,
0049KQ-E,,
0049KR-E,,
0048H8-E,191.0,
0BTH8V-E,,
0049LN-E,,
0GCS1F-E,212.0,
0049M7-E,,
0049MJ-E,,
0049ML-E,,
0GQ93G-E,728.0,
0044WZ-E,178076.0,188721
0BX9HV-E,,
0048DQ-E,342.0,0
0049QB-E,,
0049QQ-E,,
004B30-E,,
004B4Z-E,,
004B72-E,,
004BPS-E,503.0,
004BR2-E,,
004BWD-E,,
004BX7-E,,
004C04-E,,
004C0G-E,,
004C1M-E,,
004C7Z-E,,
004C86-E,,
004C91-E,,
004C9Q-E,,
004CBC-E,,
004CBP-E,,
004CC3-E,,
004CCF-E,,
004CCG-E,,
004CFK-E,,
004CFQ-E,500.0,
004CJ9-E,,
004CJD-E,,
004CJW-E,,
004CJY-E,,
004CKB-E,,
004CR0-E,,
004CRQ-E,,
0G1JRJ-E,,
0049JL-E,,
0GRFYT-E,,
0048F5-E,175.0,0
00482K-E,,0
0G5SV0-E,,
0048PD-E,,14611
0C0MQD-E,49447.0,
0048RH-E,1690.0,
0049F6-E,6416.0,
0048XZ-E,143.0,
004BVK-E,,
00493V-E,69256.0,
00496Q-E,,39571
004CWJ-E,,
004CX7-E,,
05FQBF-E,526.0,8693
004D51-E,,
004D93-E,,
004D9D-E,,
0GGXJB-E,,0
004DGK-E,,
004DH9-E,,
004DJT-E,,
004DKF-E,,
004DKV-E,,
004DKY-E,,
004DL3-E,,
004DL7-E,,
004DNR-E,,
004DY7-E,,
004F6D-E,,
004FBJ-E,,
004FBX-E,,
004FC6-E,,
0GVY0G-E,11822.0,
004FJS-E,,
004FLQ-E,,
004FRX-E,,
004FS6-E,,
004FX0-E,,
004FZQ-E,,
004G1S-E,,
004G3L-E,,
004G81-E,,
004GG1-E,,
004GG5-E,,
004GGN-E,,
004GGS-E,,
004GGZ-E,,
004GH1-E,,
004GH5-E,,
004GH6-E,,
004GJQ-E,,
0GVW3W-E,,
004H05-E,,
004H6G-E,,
004H6Q-E,,
004HHG-E,,
004HLR-E,,
004HS0-E,,
004HVM-E,,
004HXC-E,,
004HY6-E,,
004HYG-E,,
004J1N-E,,
004JHM-E,,
004JWS-E,,
004JZK-E,,
004KC2-E,,
009880-E,3202.0,
0GW07Z-E,,
004LCW-E,,
004LG7-E,,
004LGB-E,,
004LJZ-E,,
004LKG-E,,
004LKY-E,,
004LL0-E,,
004LLF-E,,
004LM6-E,,
004LWX-E,,
004LZM-E,,
004M0R-E,,
004MBY-E,,
004MGF-E,,
004P03-E,5500.0,
004P7D-E,,
004P7M-E,,
004PL7-E,,
004PM3-E,,
004VLZ-E,1500.0,
004R9W-E,,
004RGV-E,,
004RQ5-E,,
004RTT-E,,
004S46-E,,
004SCX-E,,
004SM5-E,,
004SQL-E,,
004SRP-E,,
004STY-E,,
004TKV-E,,
004TQ5-E,,
004VP1-E,,
004VPF-E,,
004VVC-E,,
004W5T-E,,
004WMT-E,,
004DND-E,5131.0,
004F2T-E,1243.0,
0JY8TS-E,,
004F37-E,,46723
0K8QBZ-E,,
0KHJ12-E,,
0KHJ8W-E,,
0KHK1J-E,,
0KHKN3-E,,
009RD4-E,198.0,
0GGXNT-E,,
004LGP-E,,
004HXH-E,,
004GM6-E,3740.0,
004NBV-E,193.0,
0GY0DP-E,,
004G3D-E,1198.0,
0KHKPF-E,,
004XTV-E,,
004XWT-E,,
004Y97-E,600.0,
004YKR-E,,
004ZDX-E,,
004ZPT-E,,
004ZSD-E,2371.0,
005015-E,,
00504F-E,,
0050N0-E,,
0050WJ-E,,
0050Y1-E,,
05FWG7-E,63872.0,0
00515P-E,,
00516S-E,,
0051F7-E,,
0051JQ-E,,
00522J-E,,
005272-E,,
005384-E,,
0053BB-E,,
0053MN-E,,
0055DW-E,,
0055SF-E,,
0KHL42-E,,
00564L-E,,
06DGPX-E,2260.0,
0056BB-E,,
061XTX-E,3582.0,
0C2Y7D-E,996.0,
0056TG-E,,
0056TM-E,,
00576P-E,,
0C368K-E,10.0,
005645-E,496.0,
0057NM-E,,
0057QX-E,200.0,
0058H9-E,,
0KHLD4-E,,
0059S5-E,,
005BWD-E,8000.0,
0KHLDQ-E,,
005C4L-E,,
005CG7-E,,
005C9N-E,291.0,
005CNM-E,,
005DCW-E,,
005DGM-E,,
005DVM-E,,
0050Z3-E,,
005F4C-E,,
0C3LQ3-E,1293.0,
005FRF-E,,
005FSL-E,,
005G4F-E,,
005G71-E,,
005G72-E,,
0C3LRS-E,815.0,
005GBC-E,,
005H6X-E,1468.0,
005GD7-E,7.0,
004ZPS-E,,6552
0KHLGC-E,,
005GHT-E,,
0KHLMF-E,,
005CJ2-E,,4703
