factset_entity_id,total_aum,equity_aum,Desktop Institution AUM,Desktop Institution Equity AUM
002M15-E ,2623,2227,2623,2227
002M1L-E ,41270,16816,41270,16816
002M3D-E ,1276,913,1276,913
002M4R-E ,,776,,776
002MDL-E ,4500,2932,4500,2932
002MW6-E ,,110,,110
002MYG-E ,6497,4320,6497,4320
002N25-E ,26406,9406,26406,9406
002N2J-E ,492,288,492,288
002NBS-E ,27,27,27,27
002NC8-E ,2081,1166,2081,1166
002NRG-E ,9527,110,9527,110
004QBY-E ,,921,,921
004MBQ-E ,,629,,629
002L1Q-E ,19407,2358,19407,2358
002NZ9-E ,1119,1048,1119,1048
002P06-E ,,3197,,3197
002P6Z-E ,,3928,,3928
002T43-E ,15895,14294,15895,14294
002P47-E ,,6017,,6017
004W62-E ,9060,1,9060,1
002P7T-E ,7186,4420,7186,4420
002P9J-E ,14000,68,14000,68
002P9V-E ,323,51,323,51
002PFM-E ,43873,6,43873,6
002PJ9-E ,1874,1697,1874,1697
002PK2-E ,1133,316,1133,316
002PKH-E ,,6423,,6423
002PL7-E ,,3289,,3289
002PM8-E ,8266,2343,8266,2343
002PN0-E ,175,152,175,152
002PPX-E ,528,414,528,414
002PT4-E ,,1556,,1556
002PWD-E ,5334,3477,5334,3477
002PYP-E ,,1424,,1424
002PZD-E ,,0,,0
002Q32-E ,143579,207,143579,207
002Q5M-E ,501,423,501,423
002Q86-E ,5000,318,5000,318
002QJF-E ,,0,NO DATA,NO DATA
002QMT-E ,554,278,554,278
002R74-E ,,3,,3
002RKM-E ,,478,,478
002RL5-E ,9700,289,9700,289
002RRN-E ,,1020,,1020
002RWC-E ,123,28,123,28
002S17-E ,3000,1101,3000,1101
004XBB-E ,87742,33,87742,33
002SBB-E ,490,271,490,271
002SGN-E ,2352,0,2352,0
0057F6-E ,,1,,1
002SHS-E ,,127,,127
002SM1-E ,187,104,187,104
002SMM-E ,,197,,197
005GHR-E ,175,2,175,2
002SMY-E ,1027,848,1027,848
005HG5-E ,119,26,119,26
002SRC-E ,141,111,141,111
002SWN-E ,842,45,842,45
002SX3-E ,,23,,23
002SXB-E ,239,144,239,144
002SXM-E ,,262,,262
002SZ7-E ,21606,11479,21606,11479
002T15-E ,,3878,,3878
002SGD-E ,245,177,245,177
004WN0-E ,,0,,0
004X5W-E ,,13,,13
002SQ3-E ,1991,404,1991,404
004Z3M-E ,,27,,27
002T6P-E ,,7583,,7583
002T7P-E ,640,119,640,119
002T9S-E ,10461,101,10461,101
002TBM-E ,,59,,59
002TCB-E ,6035,3305,6035,3305
002TFS-E ,,745,,745
002THY-E ,3399,3140,3399,3140
002V15-E ,8422,8043,8422,8043
002TK0-E ,1161,780,1161,780
002TKK-E ,16000,280,16000,280
002TL3-E ,702,537,702,537
002TL4-E ,580,13,580,13
002TL6-E ,7042,1638,7042,1638
002TL9-E ,799,606,799,606
002TM3-E ,,2018,,2018
002TMZ-E ,3852,2238,3852,2238
002TNZ-E ,2750,1751,2750,1751
002TPF-E ,268,164,268,164
002VFW-E ,8437,6907,8437,6907
002TPV-E ,340408,56635,340408,56635
002TRD-E ,34738,20011,34738,20011
005HH9-E ,,43,,43
002V1B-E ,3717,2742,3717,2742
005HRD-E ,,2,,2
002V70-E ,909,142,909,142
005MVR-E ,,225,,225
002VK6-E ,59970,35089,59970,35089
002VTF-E ,692,311,692,311
002VVG-E ,1595,641,1595,641
002W19-E ,228,133,228,133
002W55-E ,12116,4718,12116,4718
002WC7-E ,464,289,464,289
002WCB-E ,,6498,,6498
002WCY-E ,680,488,680,488
002WH1-E ,400,114,400,114
002THL-E ,255,131,255,131
002WNH-E ,422,302,422,302
002WVW-E ,,1124,,1124
002X98-E ,,269,,269
002Y4P-E ,781,679,781,679
002XCX-E ,291,218,291,218
002XD5-E ,,9889,,9889
002XG6-E ,450,363,450,363
002XGG-E ,721,458,721,458
002XHM-E ,419,609,419,609
002XHS-E ,10096,5700,10096,5700
002XR7-E ,27686,23692,27686,23692
002XSZ-E ,10348,9691,10348,9691
002XTV-E ,,84977,,84977
002Y13-E ,,166,,166
002Y15-E ,2040,72,2040,72
002Y1H-E ,3589,0,3589,0
002YBS-E ,1517,1368,1517,1368
002Y3N-E ,485,318,485,318
002Y49-E ,649,340,649,340
002Y4H-E ,,49016,,49016
002Y8N-E ,991,568,991,568
002YD0-E ,4296,1514,4296,1514
002Z5Y-E ,,1,,1
002Z9Y-E ,2092,66,2092,66
002ZGD-E ,,330,,330
002ZJ6-E ,503,65,503,65
002ZTH-E ,471,290,471,290
002ZVM-E ,139,131,139,131
002ZWQ-E ,150,120,150,120
00303Y-E ,7173,2596,7173,2596
00306H-E ,,1569,,1569
00309R-E ,1125,582,1125,582
0030BD-E ,,1856,,1856
002YWR-E ,,3119,,3119
0030CJ-E ,,259,,259
0030CS-E ,295,185,295,185
0030HL-E ,1415,23,1415,23
0030L1-E ,18513,837,18513,837
0030PY-E ,,764,,764
0031GD-E ,27331,16175,27331,16175
0031SR-E ,55389,51640,55389,51640
0031Z8-E ,,171,,171
002XG1-E ,,4930,,4930
003261-E ,1078,517,1078,517
0032CN-E ,956,740,956,740
0032LL-E ,6915,156,6915,156
0032R9-E ,2924,2733,2924,2733
0032S1-E ,106,96,106,96
0032T9-E ,181,64,181,64
0032TD-E ,,447,,447
0032ZP-E ,2551,889,2551,889
0032VL-E ,456,305,456,305
0032WD-E ,4690,1426,4690,1426
0032WK-E ,2618,1370,2618,1370
0035L5-E ,844,750,844,750
0033CJ-E ,,81,,81
0033JK-E ,232,202,232,202
0033N2-E ,16478,9993,16478,9993
005TJL-E ,,0,,0
0033TD-E ,,0,,0
0033W4-E ,,827,,827
00345M-E ,,74,,74
00346G-E ,,0,,0
0034J4-E ,,362,,362
0034KK-E ,,1490,,1490
0034LR-E ,1685,761,1685,761
0034MV-E ,23050,15729,23050,15729
0034S2-E ,429,241,429,241
0034T6-E ,689,369,689,369
0034TX-E ,220,89,220,89
0034W4-E ,763,526,763,526
0034WP-E ,317,206,317,206
005V98-E ,655,72,655,72
0034Y0-E ,1671,1189,1671,1189
00353R-E ,1654,42,1654,42
003546-E ,1397,0,1397,0
0063CB-E ,,1,,1
00356P-E ,29151,11023,29151,11023
003581-E ,344,170,344,170
0035DT-E ,5928,1018,5928,1018
0035FV-E ,3649,2663,3649,2663
0035G1-E ,,0,,0
0035G5-E ,2671,0,2671,0
0035GM-E ,738,273,738,273
0035HR-E ,726,513,726,513
0035J2-E ,,362,,362
0035JF-E ,,3,,3
0035LK-E ,464,25,464,25
0035LR-E ,279,173,279,173
0035KW-E ,,263,,263
0035QZ-E ,4886,2322,4886,2322
0035RC-E ,4235,1036,4235,1036
0035RS-E ,718,275,718,275
0035SP-E ,1314,321,1314,321
0035TM-E ,8342,1628,8342,1628
0035TW-E ,503,245,503,245
0035V5-E ,1083,917,1083,917
0035V9-E ,284,226,284,226
0035VW-E ,1300,26,1300,26
0035ZH-E ,3462,2382,3462,2382
00361Y-E ,,912,,912
003659-E ,21082,9033,21082,9033
00365R-E ,440,157,440,157
00367N-E ,2841,2539,2841,2539
0037CH-E ,829,672,829,672
0036JX-E ,290,131,290,131
0036N2-E ,259,163,259,163
0036ND-E ,,0,,0
0036S4-E ,1425,5,1425,5
0036WZ-E ,336,264,336,264
0036XV-E ,542,394,542,394
00377X-E ,697,161,697,161
0037CW-E ,19836,11751,19836,11751
006753-E ,,1,,1
003840-E ,949,540,949,540
003845-E ,965,298,965,298
00385T-E ,785,640,785,640
0038V8-E ,1469,1183,1469,1183
0038VG-E ,,3913,,3913
0039BK-E ,,641,,641
003B0J-E ,871,141,871,141
00697M-E ,103,4,103,4
003BLT-E ,,744,,744
003BPK-E ,,76,,76
003BTC-E ,569,316,569,316
003BWQ-E ,2004,943,2004,943
003BXJ-E ,739,596,739,596
003BXT-E ,1673,1188,1673,1188
003C27-E ,11206,792,11206,792
003C2B-E ,738,494,738,494
006F32-E ,9994,14,9994,14
003C2W-E ,1688,1437,1688,1437
006P27-E ,,25,,25
003D6Z-E ,4739,281,4739,281
003DHL-E ,3565,1173,3565,1173
003DK9-E ,548,441,548,441
006PGV-E ,,48,,48
003DVP-E ,175,19,175,19
003F2C-E ,101700,5,101700,5
003F4Q-E ,583,537,583,537
003F7L-E ,775,453,775,453
003FR2-E ,,219,,219
003FZJ-E ,1395,880,1395,880
003G2D-E ,2000,107,2000,107
006RB4-E ,,13,,13
003G7H-E ,71264,33095,71264,33095
0070GQ-E ,,4,,4
003H7X-E ,,9,,9
003HDJ-E ,37904,56,37904,56
003HKC-E ,24324,2530,24324,2530
003HLH-E ,,5,,5
003HTZ-E ,48676,34142,48676,34142
003HVP-E ,46487,39733,46487,39733
003J3R-E ,,7,,7
003J50-E ,505,0,505,0
003JJ7-E ,,209,,209
003JL9-E ,600,96,600,96
003JLJ-E ,350,90,350,90
003JQW-E ,,1139,,1139
003JSW-E ,5564,23,5564,23
00719G-E ,34,21,34,21
003JY3-E ,,4221,,4221
003K1L-E ,,168,,168
003K1N-E ,98257,46266,98257,46266
003K57-E ,440,390,440,390
003K71-E ,645,576,645,576
003KDW-E ,,980,,980
003KDZ-E ,,0,,0
003KFM-E ,576,487,576,487
003KJW-E ,232,17,232,17
003KS4-E ,4076,3590,4076,3590
0076JZ-E ,,44,,44
003KX3-E ,595,433,595,433
0076SG-E ,,0,,0
00782S-E ,,3,,3
003KYP-E ,580,151,580,151
003KYX-E ,258,198,258,198
003KYY-E ,3857,667,3857,667
003KXL-E ,1042,918,1042,918
007KGB-E ,,11,,11
003KZY-E ,2596,2212,2596,2212
007M8J-E ,47,5,47,5
003L2K-E ,425,226,425,226
003L6S-E ,2265,1266,2265,1266
003L7B-E ,,983,,983
003L7H-E ,1328,664,1328,664
003LBB-E ,203000,105844,203000,105844
003LBD-E ,6287,3156,6287,3156
003LC7-E ,,3292,,3292
003LFW-E ,5476,863,5476,863
003LFX-E ,9264,3892,9264,3892
003LGJ-E ,2315,161,2315,161
003LH5-E ,36331,18316,36331,18316
003LHX-E ,,0,,0
003LHZ-E ,,21698,,21698
003LJ0-E ,1580,770,1580,770
003LR8-E ,10886,161,10886,161
003LS0-E ,,511,,511
003MGV-E ,1283,0,1283,0
003MVJ-E ,7441,176,7441,176
003NJ3-E ,32503,27661,32503,27661
003NP6-E ,,165,,165
003P0N-E ,84,25,84,25
003P94-E ,,47,,47
003PK2-E ,4256,1136,4256,1136
003QFJ-E ,,641,,641
003QW3-E ,6863,1,6863,1
003L6Z-E ,1761,1172,1761,1172
003QZ9-E ,1578,1049,1578,1049
007XV3-E ,37,1,37,1
003R70-E ,359,0,359,0
003RLJ-E ,412,245,412,245
003RM8-E ,1031,129,1031,129
003RMC-E ,,71,,71
003RQ7-E ,13305,1743,13305,1743
003RRD-E ,,17549,,17549
003RS8-E ,1721,227,1721,227
00802T-E ,209,199,209,199
0080CR-E ,,4,,4
003RX9-E ,6793,1800,6793,1800
003RZM-E ,1669,374,1669,374
003S0G-E ,266,1,266,1
003S7J-E ,7,10,7,10
003SP6-E ,4401,784,4401,784
003SRN-E ,,899,,899
003SVP-E ,1144,525,1144,525
003SXD-E ,891,689,891,689
003SY0-E ,30,6,30,6
003T32-E ,611,351,611,351
003TB5-E ,8605,7,8605,7
003TD3-E ,1078,859,1078,859
003TKT-E ,5734,1130,5734,1130
003TKW-E ,,58,,58
003WSK-E ,4000,665,4000,665
003XG5-E ,512,188,512,188
003XVC-E ,1146,805,1146,805
003XWJ-E ,238,133,238,133
003XX3-E ,,4,,4
003XX5-E ,410,291,410,291
003Z9P-E ,8270,494,8270,494
00403M-E ,61953,1597,61953,1597
004042-E ,,1329,,1329
0040LY-E ,,141,,141
0040PY-E ,,0,NO DATA,NO DATA
0040RV-E ,,437,,437
0040TT-E ,747,230,747,230
0040VL-E ,,104,,104
0040W1-E ,298,234,298,234
0080HS-E ,2126,179,2126,179
004189-E ,92720,69763,92720,69763
00418Q-E ,1532,259,1532,259
0041CH-E ,,1672,,1672
0041DK-E ,,198,,198
008B76-E ,,6,,6
0041YB-E ,,376,,376
0041ZP-E ,250,205,250,205
0042WM-E ,,10,,10
0043R8-E ,,11875,,11875
00448S-E ,5615,365,5615,365
0044GC-E ,536,498,536,498
0044WZ-E ,192289,39630,192289,39630
009CH4-E ,35,29,35,29
00479N-E ,2058,1493,2058,1493
00482K-E ,,6625,,6625
0048DQ-E ,342,220,342,220
009H95-E ,2290,2022,2290,2022
0048H8-E ,191,144,191,144
0048PD-E ,,5189,,5189
0048XZ-E ,143,85,143,85
009YBT-E ,71,18,71,18
00496Q-E ,,2266,,2266
009ZQZ-E ,96,9,96,9
0049B4-E ,10423,6182,10423,6182
0049F6-E ,6416,126,6416,126
0049H1-E ,2909,68,2909,68
0049JN-E ,,162,,162
0049K8-E ,11585,1,11585,1
0049LH-E ,464000,445772,464000,445772
0049LM-E ,61017,27529,61017,27529
0049M3-E ,516,11,516,11
0049MN-E ,14200,9847,14200,9847
0049MP-E ,3766,1432,3766,1432
0049MY-E ,157888,13799,157888,13799
0049Q0-E ,1997,0,1997,0
0049Q5-E ,2985,687,2985,687
0049S1-E ,947,570,947,570
004B2X-E ,,5,,5
004B51-E ,2805,981,2805,981
004B84-E ,,21,,21
004BMM-E ,580,91,580,91
004BR2-E ,,466,,466
00B0BQ-E ,140,17,140,17
004C8W-E ,,0,,0
004C9N-E ,414,224,414,224
004C9Q-E ,,0,,0
004CGL-E ,6596,4379,6596,4379
00B2RL-E ,,0,,0
00BDK5-E ,,5713,,5713
004DND-E ,5131,3863,5131,3863
004DY7-E ,,193,,193
004F2T-E ,1243,71,1243,71
004F37-E ,,6261,,6261
004FGD-E ,,0,,0
00BRN3-E ,,0,,0
004G3D-E ,1198,688,1198,688
004G3H-E ,,2227,,2227
004G3S-E ,,62,,62
00C3Z4-E ,,7,,7
004GM6-E ,3740,1169,3740,1169
004H05-E ,,0,,0
00CFLC-E ,177,1,177,1
004HYR-E ,1693,1101,1693,1101
004JBF-E ,,420,,420
004L87-E ,5941,992,5941,992
00CJDG-E ,670,0,670,0
00D16Q-E ,99,14,99,14
004P03-E ,5500,1069,5500,1069
00D1H3-E ,,2,,2
004P6T-E ,528,144,528,144
004SM5-E ,,13,,13
004VF9-E ,,311,,311
004VLZ-E ,1500,4,1500,4
00DXTN-E ,,17,,17
00FC58-E ,,13,,13
00FLVQ-E ,,13,,13
00FRPW-E ,,5,,5
004FGQ-E ,,6,,6
004GLH-E ,22776,2655,22776,2655
00DH1M-E ,317,78,317,78
00DJSZ-E ,1662,5,1662,5
005GHN-E ,13408,6524,13408,6524
004Z9Q-E ,194056,68417,194056,68417
004ZNB-E ,17326,14797,17326,14797
004ZPS-E ,,4577,,4577
0050YG-E ,357,236,357,236
0050Z3-E ,,355,,355
0051Y2-E ,25226,27,25226,27
005272-E ,,34,,34
00FVPD-E ,,0,,0
00563M-E ,2297,945,2297,945
005645-E ,496,259,496,259
00FYSS-E ,,4,,4
0056DD-E ,1005,470,1005,470
0056DF-E ,3837,2674,3837,2674
0056HS-E ,1890,501,1890,501
00577F-E ,22039,17279,22039,17279
005793-E ,,51,,51
0057B5-E ,1500,1284,1500,1284
0058K3-E ,9252,751,9252,751
00592B-E ,317,304,317,304
005BWD-E ,8000,757,8000,757
005C23-E ,1293,400,1293,400
005C9N-E ,291,135,291,135
005CJ2-E ,,4134,,4134
005CM0-E ,,0,,0
005DH0-E ,2588,1574,2588,1574
005DP6-E ,,296,,296
005DWD-E ,3368,1561,3368,1561
005F3X-E ,900,39,900,39
005F58-E ,,2816,,2816
005GBS-E ,4295,1053,4295,1053
005GJD-E ,22311,18177,22311,18177
005GJT-E ,293,0,293,0
005GNQ-E ,4715,798,4715,798
005GSR-E ,,2245,,2245
005GT1-E ,,11618,,11618
005GTL-E ,11252,2751,11252,2751
005GXL-E ,7881,4281,7881,4281
005H6X-E ,1468,981,1468,981
005HBN-E ,242,127,242,127
005HCN-E ,2253,1741,2253,1741
05F9ZW-E ,,60,,60
005HGK-E ,11966,10101,11966,10101
005HGY-E ,587,164,587,164
005HHB-E ,1586,1150,1586,1150
005HHK-E ,113,70,113,70
005HLD-E ,577,435,577,435
05FMY1-E ,7902,0,7902,0
005HQV-E ,244,195,244,195
005HWD-E ,686,40,686,40
005HWP-E ,544,220,544,220
005HYK-E ,,705,,705
005JLG-E ,,16574,,16574
005JNP-E ,411,0,411,0
005JP0-E ,1207,913,1207,913
005KX1-E ,11158,280,11158,280
005L3D-E ,149,48,149,48
005L4S-E ,118,39,118,39
005LMM-E ,272,159,272,159
005MR7-E ,,0,,0
05FW0H-E ,,0,,0
05FW6K-E ,,79,,79
005N9V-E ,,22111,,22111
005NR7-E ,,701,,701
005P98-E ,670,206,670,206
005PMG-E ,767,494,767,494
005Q1G-E ,,553,,553
005RD1-E ,,194,,194
05FW77-E ,,229,,229
005S8R-E ,791,518,791,518
005SQG-E ,,1,,1
05FWDT-E ,,1324,,1324
005V0G-E ,,128,,128
005V2B-E ,335,219,335,219
005V7G-E ,,0,,0
05FWHC-E ,,12,,12
005VK6-E ,2944,284,2944,284
005VMK-E ,429,85,429,85
005VN3-E ,1311,447,1311,447
005VNS-E ,,207,,207
005VPR-E ,26972,13947,26972,13947
05G1TQ-E ,48032,260,48032,260
005XD0-E ,,58,,58
005XZF-E ,,34,,34
005Y5W-E ,,991,,991
005Z9Z-E ,,277,,277
0061K0-E ,,0,NO DATA,NO DATA
0061KD-E ,625,223,625,223
0061RW-E ,,0,,0
006230-E ,,1088,,1088
05G37R-E ,,5,,5
0064KG-E ,,21,,21
0064YM-E ,,17,,17
0065DT-E ,3023,218,3023,218
05G3LM-E ,100,10,100,10
05G4XF-E ,,9,,9
0063NJ-E ,210,66,210,66
0066PN-E ,2805,0,2805,0
0067VL-E ,342,236,342,236
0067X1-E ,425,319,425,319
006840-E ,302543,70852,302543,70852
0068TW-E ,,185,,185
006961-E ,,172,,172
05G698-E ,,18,,18
0069G4-E ,1800,21,1800,21
0069PH-E ,142,114,142,114
006B9L-E ,497,267,497,267
006BRQ-E ,,699,,699
006BYM-E ,,119,,119
006C1Y-E ,2549,283,2549,283
006CHZ-E ,239,221,239,221
006CRS-E ,194,131,194,131
006F00-E ,1121,159,1121,159
006F31-E ,,9837,,9837
05G9KW-E ,,10,,10
006GLS-E ,630,404,630,404
006J8H-E ,,0,,0
006JTV-E ,615,4,615,4
006KLJ-E ,10513,1335,10513,1335
006KWB-E ,4653,3592,4653,3592
006L4V-E ,862,460,862,460
05GFQB-E ,,21,,21
006LK6-E ,20585,2624,20585,2624
006LLD-E ,12527,1649,12527,1649
006MBK-E ,,2544,,2544
006ML7-E ,,658,,658
006MSF-E ,2848,324,2848,324
006N56-E ,3243,805,3243,805
006N61-E ,,21,,21
006N71-E ,251,197,251,197
006NHY-E ,366,223,366,223
006NNM-E ,870,120,870,120
05GNV5-E ,,8724,,8724
006PD3-E ,618,429,618,429
05GSGX-E ,,5167,,5167
006QPN-E ,307,158,307,158
006QWQ-E ,,200,,200
05GVC2-E ,,324,,324
006RHS-E ,,101,,101
006S6R-E ,,167,,167
05GVRS-E ,,75,,75
006SNJ-E ,36991,3859,36991,3859
006SZB-E ,14403,1706,14403,1706
006THN-E ,13550,1760,13550,1760
006TJD-E ,866,212,866,212
006TW3-E ,18889,329,18889,329
006V0R-E ,,10,,10
006V6K-E ,317,128,317,128
006VCW-E ,192,167,192,167
006VH7-E ,4059,667,4059,667
006VKP-E ,2309,617,2309,617
006VN5-E ,5543,1741,5543,1741
006VP8-E ,2961,1668,2961,1668
006VRS-E ,415,191,415,191
006VRV-E ,,8827,,8827
006VY5-E ,,10,,10
006VY9-E ,,11506,,11506
006W17-E ,,553,,553
006W3F-E ,,72,,72
006W46-E ,1258,827,1258,827
006W8M-E ,231,134,231,134
006WF6-E ,1069,696,1069,696
006WKH-E ,,0,,0
006WKL-E ,2675,855,2675,855
006WL9-E ,8882,1012,8882,1012
006WLF-E ,346,197,320,197
006WN9-E ,1654,206,1654,206
006WND-E ,1897,636,1897,636
006WQQ-E ,,138,,138
05GZVK-E ,,1,,1
006WST-E ,8106,52,8106,52
006WTM-E ,108824,63895,108824,63895
006WV5-E ,296,182,296,182
006WVG-E ,,0,,0
006WWR-E ,,0,,0
006WY8-E ,2250,263,2250,263
006WYB-E ,,79,,79
006WYJ-E ,,0,,0
006WYN-E ,,1,,1
006WZK-E ,2809,1172,2809,1172
006X3X-E ,451,338,451,338
006X6W-E ,994,715,994,715
006XGB-E ,2401,758,2401,758
006XPF-E ,1238,3,1238,3
006YN7-E ,300,192,300,192
006Z9C-E ,4129,2355,4129,2355
006ZH9-E ,,4565,,4565
006ZJK-E ,,0,,0
006ZMY-E ,983,510,983,510
007058-E ,1001,774,1001,774
0070BL-E ,3001,418,3001,418
05HD1S-E ,1654,1556,1654,1556
0070YT-E ,269,200,269,200
0070ZJ-E ,,743,,743
00724F-E ,47521,21136,47521,21136
00713F-E ,4022,1390,4022,1390
00716H-E ,10598,6291,10598,6291
0071BJ-E ,319,217,319,217
0071DR-E ,,625,,625
0071NH-E ,30087,5816,30087,5816
0071Y5-E ,,0,,0
05HFPX-E ,,2,,2
0071ZN-E ,85215,20326,85215,20326
0071ZZ-E ,,2699,,2699
007209-E ,1042,300,1042,300
00723G-E ,,0,,0
00729X-E ,,20,,20
0072D9-E ,78031,4,78031,4
0072FQ-E ,8,1,8,1
0072NF-E ,1064,597,1064,597
007305-E ,2892,2905,2892,2905
00738X-E ,1900,0,1900,0
0073CD-E ,,875,,875
0074DB-E ,,283,,283
0074HR-E ,14704,3673,14704,3673
0074XJ-E ,,2,,2
00715D-E ,,97,,97
0072FL-E ,3066,1814,3066,1814
00767Y-E ,125,90,125,90
0076G4-E ,2557,1585,2557,1585
0076JN-E ,7424,4439,7424,4439
0076PM-E ,155,48,155,48
05HL21-E ,,3,,3
0077VM-E ,452,138,452,138
007813-E ,5545,3158,5545,3158
05HLV2-E ,,14,,14
00787Y-E ,574,393,574,393
0079GT-E ,182,122,182,122
0079KS-E ,2462,2253,2462,2253
05HN0M-E ,,127,,127
007BB8-E ,,0,,0
007BH7-E ,3957,2921,3957,2921
007BMN-E ,,1525,,1525
007CGL-E ,,0,,0
007D2J-E ,411,395,411,395
007D45-E ,5982,517,5982,517
007DYK-E ,91,43,91,43
007FTH-E ,,36,,36
007GKK-E ,23071,6098,23071,6098
007H74-E ,,0,,0
007HMR-E ,,2414,,2414
007JJD-E ,831,595,831,595
007KL2-E ,,0,,0
007KRC-E ,1347,443,1347,443
007LCD-E ,13500,3594,13500,3594
05HS76-E ,,40,,40
007MRD-E ,847,686,847,686
007NK9-E ,,256,,256
05HTZM-E ,,0,,0
007NNS-E ,14199,737,14199,737
007NY0-E ,4200,5,4200,5
007PW2-E ,756,267,756,267
007Q5V-E ,,8266,,8266
007QNN-E ,1309,857,1309,857
007RG6-E ,,16,,16
007RJ3-E ,4203,2437,4203,2437
007RWM-E ,511,299,511,299
007RXL-E ,,8928,,8928
007S01-E ,,497,,497
007SH0-E ,630,400,630,400
007T3V-E ,,92,,92
007TG6-E ,2014,1536,2014,1536
007TVQ-E ,211,114,211,114
007TVS-E ,3037,99,3037,99
007V12-E ,2711,2321,2711,2321
007VNJ-E ,2376,612,2376,612
007ZSX-E ,182,165,182,165
007WCY-E ,,858,,858
007WQT-E ,,12,,12
007WRL-E ,,119,,119
007WTC-E ,,45,,45
007XP6-E ,2376,1166,2376,1166
007XWC-E ,1771,203,1771,203
007YC3-E ,1366,1014,1366,1014
007Z70-E ,2300,138,2300,138
007ZXP-E ,899,504,899,504
008049-E ,,351,,351
00804Q-E ,3650,605,3650,605
0080CC-E ,3012,2499,3012,2499
0080F6-E ,374,121,374,121
0080F7-E ,12093,5897,12093,5897
0080FD-E ,1029,498,1029,498
0080FN-E ,1003,568,1003,568
05HZKQ-E ,,276,,276
0080GH-E ,2559,1555,2559,1555
0080GL-E ,9169,3122,9169,3122
0080GP-E ,7167,2698,7167,2698
0080GZ-E ,1346,450,1346,450
05J1N6-E ,6453,641,6453,641
0080JT-E ,1772,1698,1772,1698
0080JW-E ,,1053,,1053
0080KW-E ,6185,2327,6185,2327
0080KY-E ,,779,,779
0080MF-E ,9956,907,9956,907
0080MN-E ,551,336,551,336
0080MP-E ,8048,3224,8048,3224
0080QN-E ,7446,13,7446,13
0080QS-E ,5112,1,5112,1
0080QT-E ,419,247,419,247
0080QY-E ,37005,1017,37005,1017
0080TH-E ,174,150,174,150
0080Z3-E ,6366,5060,6366,5060
00820D-E ,3145,246,3145,246
008225-E ,323,116,323,116
0082CB-E ,,93,,93
05J8HL-E ,,24,,24
0083B6-E ,281,153,281,153
0083Z0-E ,1047,785,1047,785
0084CP-E ,191,85,191,85
05JJPW-E ,,2313,,2313
05HXZL-E ,,6905,,6905
0084HS-E ,29450,16983,29450,16983
0085C3-E ,836,477,726,477
0085KN-E ,,842,,842
0085RQ-E ,12773,509,12773,509
0085VZ-E ,546,420,546,420
00879X-E ,,8,,8
0086L3-E ,46675,92,46675,92
0088NV-E ,1832,679,1832,679
0088Q5-E ,3452,902,3452,902
0088SD-E ,3307,2919,3307,2919
0088SH-E ,,725,,725
0088SM-E ,,0,,0
0088SZ-E ,,256,,256
0088TN-E ,2154,1441,2154,1441
0088YJ-E ,124,104,124,104
05JK9C-E ,76146,50,76146,50
0089SY-E ,16787,889,16787,889
05JK9N-E ,,136,,136
008CTF-E ,432,65,432,65
008CVJ-E ,,2495,,2495
05JKPY-E ,,7,,7
008F9S-E ,2442,136,2442,136
008GFH-E ,,10,,10
008HYL-E ,203028,0,203028,0
008J48-E ,,89,,89
008JFR-E ,62,49,62,49
008JSX-E ,650,471,650,471
008JVS-E ,7377,1126,7377,1126
008K0W-E ,21476,12881,21476,12881
008K1S-E ,2007,531,2007,531
008K3J-E ,,5628,,5628
008K3R-E ,430,231,430,231
008K92-E ,357,272,357,272
008KB7-E ,6935,1408,6935,1408
008KTT-E ,22043,7329,22043,7329
008LS5-E ,,9,,9
008LV9-E ,1339,698,1339,698
008LX4-E ,2055,229,2055,229
0088VB-E ,,114,,114
008M6C-E ,547,436,547,436
008N95-E ,3000,220,3000,220
008ND1-E ,30100,1798,30100,1798
008PXD-E ,548,316,548,316
008PZW-E ,,24,,24
008Q4L-E ,662,402,662,402
008QZL-E ,431,223,431,223
0090BK-E ,,6098,,6098
008RXW-E ,,522,,522
008TBF-E ,131,92,131,92
008TYF-E ,4808,2,4808,2
05JN3W-E ,7474,25,7474,25
008YL2-E ,309,236,309,236
008YRF-E ,,503,,503
008YRV-E ,6312,5522,6312,5522
008YVC-E ,302,185,302,185
008YVX-E ,143,120,143,120
008Z3D-E ,,9,,9
008Z3V-E ,705,549,705,549
008ZQV-E ,,95,,95
008ZRF-E ,337,160,337,160
008ZV4-E ,245,120,245,120
008ZVF-E ,3610,91,3610,91
008ZWC-E ,1298,151,1298,151
008ZXF-E ,,358,,358
008ZYD-E ,,250,,250
00902S-E ,104,0,104,0
05JN75-E ,,601,,601
00907S-E ,1334,767,1334,767
00909K-E ,3448,942,3448,942
0090BC-E ,2162,1457,2162,1457
0090BN-E ,267,192,267,192
0090BW-E ,432,326,432,326
0090CP-E ,1012,255,1012,255
0090G1-E ,,1134,,1134
0090HN-E ,901,84,901,84
0090L4-E ,,0,,0
0090LR-E ,2208,1395,2208,1395
008WS3-E ,401,183,401,183
0090LS-E ,1005,505,1005,505
0090M5-E ,2045,930,2045,930
0090MJ-E ,,7460,,7460
0090MY-E ,6107,335,6107,335
0090NC-E ,639,351,639,351
0090NW-E ,733,120,733,120
0090PD-E ,,0,,0
0090PM-E ,277,186,277,186
0090PP-E ,2262,1230,2262,1230
