FactSet Entity ID,Institution_name,AI_Targeting vs. Profile Page
05H55R-E,"Gluskin Sheff + Associates, Inc. (Investment Management)",
06YMRF-E,Crystal Rock Capital Management LLC,
001MDY-E,Ontario Teachers' Pension Plan Board,
002HCK-E,The Mechanics Bank Asset Management,
000LV0-E,"Howard Hughes Medical Institute, Inc. (Investment Management)",
05FQH7-E,Pennsylvania Trust Co.,
001MYF-E,"Westport Asset Management, Inc.",
05FRVC-E,ClearBridge LLC,
0049B4-E,Steadfast Capital Management LP,
001YD6-E,OZ Management LP,
09ZTH9-E,Brown Advisory LLC,
0013BS-E,Hermes Investment Management Ltd.,
001ZF3-E,Aberdeen Asset Managers Ltd.,
0C970H-E,"Uniplan Investment Counsel, Inc.",
0D5PXL-E,Jasper Ridge Partners LP,
060DTF-E,"Mirae Asset Global Investments Co., Ltd.",
002HLZ-E,NISA Investment Advisors LLC,
000TRW-E,Private Capital Management LLC,
00BYF5-E,"Wallace Capital Management, Inc.",
0085KN-E,Levin Capital Strategies LP,
05J87Y-E,Peapack-Gladstone Bank (Investment Management),
06P0F6-E,SRB Corp.,
001YWB-E,Virginia Retirement Systems,
007NNS-E,BBR Partners LLC,
00D0W5-E,Martin Investment Management LLC,
0DDBDX-E,Metropolitan Life Insurance Co. (Investment Portfolio),
002LH1-E,"Norris, Perne & French LLP",
00BCZY-E,Frost Investment Advisors LLC,
0056DF-E,"Piedmont Investment Advisors, Inc.",
009ZYB-E,Zuckerman Investment Group LLC,
0D0898-E,CliftonLarsonAllen Wealth Advisors LLC,
0CV77X-E,Alpha Cubed Investments LLC,
009JC8-E,"GHP Investment Advisors, Inc.",
002J2V-E,"Moody, Lynn & Lieberson LLC",
001N4W-E,Schneider Capital Management Corp.,
002G7V-E,"Dillon & Associates, Inc.",
06F2CJ-E,One Capital Management LLC,
000V62-E,Quaker Capital Investments LLC,
002H51-E,"Abner, Herrman & Brock LLC",
05LR40-E,Weatherly Asset Management LP,
0C8M7Z-E,Brookstone Capital Management LLC,
002H7S-E,RNC Capital Management LLC,
002HXD-E,Sand Hill Global Advisors LLC,
05TB73-E,Boston Common Asset Management LLC,
0DF53F-E,"The Adams Diversified Equity Fund, Inc. (Mutual Fund Manager)",
009JPF-E,Zevin Asset Management LLC,
09Q6NJ-E,JPMorgan Asset Management (Canada) Inc.,
001WQ7-E,KDI Capital Partners LLC,
05ZBYB-E,"Tygh Capital Management, Inc.",
00DQTN-E,Highland Capital Management Fund Advisors LP,
05KFM2-E,Goldman Sachs & Co. LLC,
0C267L-E,"D. Scott Neal, Inc.",
06YWDQ-E,Valinor Management LP,
009ZBY-E,Financial Engines Advisors LLC,
0C7CGL-E,"Creative Planning, Inc.",
05K31K-E,The Norinchukin Bank (Investment Management),
002H3S-E,"Nomura Asset Management Co., Ltd.",
002SZ7-E,EARNEST Partners LLC,
006W46-E,"Stack Financial Management, Inc.",
002HQM-E,The Ayco Co. LP,
001S4W-E,Kahn Brothers Advisors LLC,
06LD0N-E,Invesco Hong Kong Ltd.,
05K84F-E,Bridgewater Associates LP,
002J8Z-E,"First Fiduciary Investment Counsel, Inc.",
05K9BD-E,Majedie Asset Management Ltd.,
067XV1-E,Managed Asset Portfolios LLC,
002M4R-E,Salient Partners LP,
002H7Z-E,"Schaper, Benz & Wise Investment Counsel, Inc.",
004L62-E,"Punch & Associates Investment Management, Inc.",
002WVW-E,The Philadelphia Trust Co.,
003SXD-E,Kimelman & Baird LLC,
000RGG-E,Mason Street Advisors LLC,
07343H-E,Bislett Management LLC,
00309R-E,Fulton Breakefield Broenniman LLC,
003K57-E,RBO & Co. LLC,
008ZXF-E,Reik & Co. LLC,
003LJ0-E,"Bragg Financial Advisors, Inc.",
001T29-E,"Conning, Inc.",
05K456-E,Franklin Templeton Investments Australia Ltd.,
002HKT-E,"Guyasuta Investment Advisors, Inc.",
002LPV-E,"Patten & Patten, Inc.",
0C3PSQ-E,East Coast Asset Management LLC,
05J85M-E,"NBT Bank, NA",
000NWD-E,"Kirr, Marbach & Co. LLC",
002VTF-E,"Harvest Capital Management, Inc.",
05J6JN-E,"The Dai-ichi Life Insurance Co., Ltd. (Investment Portfolio)",
00BDFW-E,"Tower Wealth Managers, Inc.",
07FDBB-E,"Bellatore Financial, Inc.",
05LX7C-E,Carnick & Kubik Group LLC,
001ZK6-E,Credit Suisse Asset Management LLC,
0C7G04-E,"Butensky & Cohen Financial Security, Inc.",
004DND-E,Perceptive Advisors LLC,
007RWM-E,TBFM LLP,
07JGRK-E,Cornerstone Capital Management Holdings LLC,
0024SV-E,"BAMCO, Inc.",
0DYG4K-E,The Northwestern Mutual Life Insurance Co. (Invt Port),
05HF0J-E,"Greystone Managed Investments, Inc.",
05FYYC-E,Deka Investment GmbH,
002GB3-E,Prio Wealth LP,
06DQ8L-E,Stephens Investment Management Group LLC,
002JD4-E,Community Trust & Investment Co.,
05V7ZM-E,NS Partners Ltd.,
06T5YJ-E,Zürcher Kantonalbank (Investment Management),
09KLWX-E,Brookfield Public Securities Group LLC,
002HDZ-E,"Henry H. Armstrong Associates, Inc.",
05FW6C-E,Invesco Asset Management Ltd.,
05GNGN-E,"Wilmington Trust Investment Advisors, Inc.",
005GBS-E,"Bingham, Osborn & Scarborough LLC",
0CG5SB-E,"Ally Financial, Inc. (Investment Management)",
073N5H-E,Busey Trust Co.,
05J8NW-E,"Foyston, Gordon & Payne, Inc.",
0DLGK2-E,Motley Fool Wealth Management LLC,
002H3Q-E,Mutual of America Capital Management LLC,
002LK1-E,"TDAM USA, Inc.",
0035V5-E,Charles D. Hyman & Co.,
002GHH-E,"Connors Investor Services, Inc.",
002H5M-E,"Campbell Newman Asset Management, Inc.",
002GL7-E,New Mexico Educational Retirement Board,
0DJQBS-E,"Oppenheimer & Co., Inc. (Wealth Management)",
003C2W-E,Carnegie Capital Asset Management LLC,
05H41S-E,"Chou Associates Management, Inc.",
06P2J6-E,MAI Capital Management LLC,
06KH8Z-E,Ashfield Capital Partners LLC,
089DR2-E,"MacGuire, Cheswick & Tuttle Investment Counsel LLC",
0090BC-E,Azimuth Capital Management LLC,
001J5S-E,The Park National Bank (Investment Management),
05PFFZ-E,Acropolis Investment Management LLC,
002HJZ-E,CCM Investment Advisers LLC,
05JK5T-E,"The Roosevelt Investment Group, Inc.",
0035HR-E,"Adell, Harriman & Carpenter, Inc.",
0C7967-E,Alerus Investment Advisors Corp.,
0080MP-E,"Lockwood Advisors, Inc.",
00C0YT-E,Narwhal Capital Management LLC,
0DV7C1-E,Vident Investment Advisory LLC,
06H7L5-E,River & Mercantile Asset Management LLP,
0FWYP9-E,"Beacon Investment Advisory Services, Inc.",
00BQTC-E,LS Investment Advisors LLC,
0C2S99-E,Paradigm Financial Advisors LLC,
00CF8Y-E,Stillwater Capital Advisors LLC,
0C04XM-E,Ziegler Capital Management LLC,
003HCX-E,Jackson National Asset Management LLC,
05KZN7-E,"CIBC World Markets, Inc.",
09T4YV-E,Ardevora Asset Management LLP,
0B2QFT-E,Oslo Asset Management ASA,
05G6C9-E,C WorldWide Asset Management Fondsmæglerselskab A/S,
003G7H-E,"US Bancorp Asset Management, Inc.",
002J0Q-E,"Fort Washington Investment Advisors, Inc.",
007RXL-E,"TD Waterhouse Private Investment Counsel, Inc.",
002H5S-E,"Connor, Clark & Lunn Investment Management Ltd.",
0071ZZ-E,DRW Securities LLC,
05LGTQ-E,"Nikko Asset Management Americas, Inc.",
002HH8-E,"Roffman Miller Associates, Inc.",
002JMT-E,"Bradley, Foster & Sargent, Inc.",
002GTZ-E,"Johnson Investment Counsel, Inc.",
001JWZ-E,"Van Den Berg Management I, Inc.",
002J6Y-E,Heritage Investors Management Corp.,
0DF533-E,"Adams Natural Resources Funds, Inc. (Invt Mgmt)",
0CKMWR-E,"Cambridge Investment Research Advisors, Inc.",
002DFH-E,"Flippin, Bruce & Porter, Inc.",
05XF3L-E,Irish Life Investment Managers Ltd.,
0090PS-E,"Patriot Wealth Management, Inc.",
002GGR-E,Sentry Investment Management LLC,
05MKJ0-E,"Winslow Asset Management, Inc.",
00D6TS-E,ARGI Investment Services LLC,
002GVB-E,"Murphy Capital Management, Inc.",
009Z61-E,"Vision Capital Management, Inc.",
006ZH9-E,"Advisors Asset Management, Inc.",
0612GZ-E,The Public Sector Pension Investment Board,
002WCY-E,Auxier Asset Management LLC,
0D7YRS-E,Hancock Whitney Bank (Investment Management),
0C2ZKK-E,Jacobson & Schmitt Advisors LLC,
0D5X11-E,Skandia Investment Management AB,
002JJ7-E,"Bailard, Inc.",
0B65FP-E,Lombard Odier Asset Management (Europe) Ltd.,
05STRL-E,Meiji Yasuda Asset Management Co. Ltd.,
00209B-E,"Shufro, Rose & Co. LLC",
0C7GG6-E,Stratos Wealth Partners Ltd.,
0C7G75-E,Summit Financial Wealth Advisors LLC,
09RMZK-E,Bright Rock Capital Management LLC,
0CLN65-E,FOURPOINTS Investment Managers SAS,
002RRN-E,Rockland Trust Co.,
002HTL-E,"Hendley & Co., Inc.",
001MSD-E,"Corbyn Investment Management, Inc.",
06Q5HR-E,"Decatur Capital Management, Inc.",
00C921-E,"Firsthand Capital Management, Inc.",
06LD0Q-E,Invesco Asset Management Deutschland GmbH,
0C9BYV-E,Chicago Partners Investment Group LLC,
072KJX-E,Centre Asset Management LLC,
002HS2-E,"D. L. Carlson Investment Group, Inc.",
000LH9-E,Federated MDTA LLC,
0088VB-E,Indiana Trust & Investment Management Co.,
0C7N8N-E,Wunderlich Capital Management LLC,
05WDNY-E,"Aldebaran Financial, Inc.",
002HDX-E,Arcadia Investment Management Corp.,
073Q04-E,"Cutter & Co. Brokerage, Inc. (Investment Management)",
00179W-E,Mackenzie Financial Corp.,
002NC8-E,"ICON Advisers, Inc.",
06JVMR-E,"ALPS Advisors, Inc.",
002YWR-E,MFS Investment Management Canada Ltd.,
0D21DW-E,RobecoSAM AG,
05G6QK-E,Aviva Investors Global Services Ltd.,
00189R-E,"UMB Bank, NA (Investment Management)",
007058-E,First Long Island Investors LLC,
002PYP-E,Cohen Klingenstein LLC,
004F37-E,Texas Permanent School Fund,
06LW5H-E,Catalyst Capital Advisors LLC,
0DYND6-E,Shelter Mutual Insurance Co. (Investment Portfolio),
002JV7-E,Berkshire Asset Management LLC,
002G2B-E,Chilton Capital Management LLC,
0035DT-E,GW & Wade LLC,
0C90JQ-E,Nixon Peabody Financial Advisors LLC,
06HCFW-E,Schroder & Co. Ltd.,
002HYJ-E,Wilmington Trust Investment Management LLC,
085TFY-E,Motley Fool Asset Management LLC,
002TL9-E,Olstein Capital Management LP,
05PJCP-E,Capital Investment Advisors LLC,
002XCH-E,KCM Investment Advisors LLC,
00B01H-E,Wallington Asset Management LLC,
005PMG-E,Cutler Investment Counsel LLC,
007TG6-E,Advisors Capital Management LLC,
0074HR-E,PNC Investments LLC,
0618D7-E,Zurich Life Assurance Plc,
008YRF-E,Bath Savings Trust Co.,
0032WN-E,DuPont Capital Management Corp.,
00D16K-E,E*TRADE Capital Management LLC,
0035LR-E,Rothschild Capital Partners LLC,
00CDR3-E,WMS Partners LLC,
002JCB-E,Hartline Investment Corp.,
002HNL-E,Investment Management of Virginia LLC,
0C2K8Z-E,"L. J. Altfest & Co., Inc.",
0090BW-E,"Private Capital Advisors, Inc.",
00787Y-E,Violich Capital Management,
066NC4-E,"Haverford Financial Services, Inc.",
0CZ2HG-E,Reliance Trust Co. of Delaware,
009X9F-E,Renaissance Investment Group LLC,
06KSXZ-E,Biondo Investment Advisors LLC,
0D8878-E,Quilter Cheviot Ltd.,
006WV5-E,TSP Capital Management Group LLC,
0C9NY3-E,13D Management LLC,
002GZ0-E,"Dixon, Hubard, Feinour & Brown, Inc.",
007HMR-E,Texas Yale Capital Corp.,
0012MS-E,"The Clark Estates, Inc.",
002ZTH-E,Fairfield Bush & Co.,
00361Y-E,UBS AG (New York),
05PRVV-E,"A. D. Beadell Investment Counsel, Inc.",
0FY17R-E,Chubb Ltd. /Investment Portfolio/,
009Y3F-E,"Asset Planning Services, Inc.",
0083B6-E,Stevens First Principles Investment Advisors,
001HBR-E,First Manhattan Co.,
0088SD-E,Cullen Capital Management LLC,
00D1DK-E,Hemenway Trust Co. LLC,
005VPR-E,Federated Equity Management Company of Pennsylvania,
002J0K-E,Fiduciary Trust Co.,
0FTH0P-E,Fort Pitt Capital Group LLC,
05LZ44-E,"Nexus Investment Management, Inc.",
05X6XR-E,Veritable LP,
006WZK-E,"Linscomb & Williams, Inc.",
001207-E,Segall Bryant & Hamill LLC,
002HRC-E,"Crossmark Global Investments, Inc.",
05MCD4-E,Horan Capital Management LLC,
002LL2-E,Kanawha Capital Management LLC,
00D1BH-E,NFC Investments LLC,
002M15-E,Trillium Asset Management LLC,
05FW5Q-E,AXA Investment Managers (Paris) SA,
0010SV-E,Chemical Bank (Investment Management),
003BLT-E,The Trust Company of Virginia,
00FGCN-E,Alexandria Capital LLC,
09RWL0-E,Alley Co. LLC,
0C89Y2-E,Callan Capital LLC,
05WSYW-E,"Brinker Capital, Inc.",
05FVNC-E,"Colonial Trust Advisors, Inc.",
0CCSBL-E,"FDx Advisors, Inc.",
002HSM-E,First American Trust Co.,
0037CH-E,Grassi Investment Management LLC,
05T76G-E,"Penobscot Investment Management Co., Inc.",
002GZN-E,"The Connable Office, Inc.",
05RC7C-E,"Cardinal Capital Management, Inc. (North Carolina)",
05NSRR-E,"A.N. Culbertson & Co., Inc.",
0CW8JN-E,King Wealth Management Group LLC,
06KBYF-E,Lapides Asset Management LLC,
002G77-E,"P. J. Schmidt Investment Management, Inc.",
05MNH2-E,Stanley-Laman Group Ltd.,
0DF1XQ-E,Formidable Asset Management LLC,
0048H8-E,"Garland Capital Management, Inc.",
0048F5-E,"MRJ Capital, Inc.",
05MT87-E,"Laffer Investments, Inc.",
05NVJ7-E,Pictet & Cie (Europe) SA,
002VVG-E,Thomas White International Ltd.,
07VV1D-E,Goodman Financial Corp.,
002H9P-E,"Meritage Portfolio Management, Inc.",
000PVR-E,"Mesirow Financial Investment Management, Inc.",
002H3P-E,Morgan Dempsey Capital Management LLC,
0CR285-E,Syntal Capital Partners LLC,
079B0M-E,Schroder Investment Management (Switzerland) AG,
002H6S-E,"Palouse Capital Management, Inc.",
0C2B9D-E,"Shoker Investment Counsel, Inc.",
006N71-E,First Washington Corp.,
05FVV7-E,The Leuthold Group LLC (Investment Management),
06Y5DT-E,Cadian Capital Management LP,
000CND-E,The Baupost Group LLC,
0C1PFP-E,Nokota Management LP,
000XKH-E,TCW Asset Management Co. LLC,
05SG6R-E,Daiwa Asset Management Co. Ltd.,
001LWB-E,Welch & Forbes LLC,
0019KF-E,"CIBC Asset Management, Inc.",
003BXT-E,Nichols & Pratt Advisers LLP,
05FWK3-E,Banque Pictet & Cie SA,
002JPM-E,The Washington Trust Co. of Westerly (Investment Management),
002HYS-E,"ZWJ Investment Counsel, Inc.",
0DYG40-E,Amica Mutual Insurance Co. (Investment Portfolio),
008ND1-E,Ballentine Partners LLC,
001LYX-E,"Emerald Advisers, Inc.",
07312G-E,"Hikari Tsushin, Inc. (Investment Management)",
05J6V0-E,The Bryn Mawr Trust Co.,
002H63-E,The First National Bank of Omaha (Investment Management),
001Z1L-E,Jay A. Fishman Ltd.,
002HPL-E,Front Barnett Associates LLC,
0D8JPV-E,Argent Trust Co. (Tennessee),
05J6KH-E,Sumitomo Life Insurance Co. (Investment Portfolio),
05WTHV-E,Autus Asset Management LLC,
068Z15-E,Carret Asset Management LLC,
002HYG-E,"David Wendell Associates, Inc.",
002H6W-E,"Lawson Kroeker Investment Management, Inc.",
00B6HR-E,Palisade Asset Management LLC,
006BRQ-E,Pension Services Ltd.,
0CZNZJ-E,Private Advisor Group LLC,
00FH8G-E,Segment Wealth Management LLC,
002HVZ-E,"A. Montag & Associates, Inc.",
00CDYX-E,Botty Investors LLC,
074C8T-E,Lombard Odier Asset Management (Switzerland) SA,
0FBXBJ-E,IAT Reinsurance Co. Ltd. (Investment Portfolio),
0DFGS2-E,IBERIABANK Corp. (Wealth Advisors),
0030L1-E,Moneta Group Investment Advisors LLC,
05MCL9-E,"Montgomery Investment Management, Inc.",
002TL3-E,Northstar Investment Advisors LLC,
076191-E,Silvant Capital Management LLC,
0D4WDG-E,Lincoln Capital LLC,
002HMP-E,"Pioneer Trust Bank, NA",
002XCX-E,"Stralem & Co., Inc.",
002SXB-E,"Augustine Asset Management, Inc.",
05M581-E,"Golden Gate Private Equity, Inc.",
0020T6-E,"Northern Capital Management LLC (Madison, Wisconsin)",
00DQJ0-E,Community Financial Services Group LLC,
0020QN-E,Friess Associates LLC,
002HCH-E,"Rosenblum Silverman Sutton S.F., Inc.",
06WLGW-E,Parkwood LLC,
067LK5-E,Longview Partners LLP,
0BFS1Y-E,Fundsmith LLP,
002XD5-E,Akre Capital Management LLC,
000WPQ-E,"Southeastern Asset Management, Inc.",
000DPG-E,Brave Warrior Advisors LLC,
002HGT-E,"SunTrust Banks, Inc. (Wealth Management)",
05F2TR-E,Blackstone Corporate Private Equity,
0735Y5-E,International Value Advisers LLC,
05FWJ8-E,Schroder Investment Management (Hong Kong) Ltd.,
08B3YW-E,Amitim Senior Pension Funds,
06PMGQ-E,BlackRock Investment Management (Australia) Ltd.,
05J6Y6-E,Commerce Bank (Investment Management),
002H2R-E,"Fuller & Thaler Asset Management, Inc.",
003HTZ-E,Causeway Capital Management LLC,
001KSQ-E,Yacktman Asset Management LP,
0C5X4Z-E,DT Investment Partners LLC,
06T541-E,Huber Capital Management LLC,
064VS0-E,Windward Capital Management Co.,
001XW9-E,Ingalls & Snyder LLC,
001YX3-E,"Securian Asset Management, Inc.",
004GM6-E,"1st Source Corporation Investment Advisors, Inc.",
002HLW-E,"Regions Investment Management, Inc.",
007WCY-E,Spinnaker Trust,
00143D-E,"Delphi Financial Group, Inc.",
001Y1P-E,Oak Ridge Investments LLC,
004ZNB-E,Baker Bros. Advisors LP,
002HDL-E,"WesBanco Bank, Inc. (Investment Management)",
07L84Q-E,Brighton Jones LLC,
004G3D-E,Hollencrest Securities LLC,
002SMR-E,Parthenon LLC,
0B95F0-E,Route One Investment Co. LP,
05FWJ9-E,Schroder Investment Management (Singapore) Ltd.,
081DHB-E,Altimeter Capital Management LP,
0C7L96-E,"BTC Capital Management, Inc.",
0013X9-E,Kayne Anderson Capital Advisors LP,
0C82V8-E,"Buckingham Capital Management, Inc. (Ohio)",
0D2W16-E,Cetera Advisor Networks LLC,
00D13P-E,"First Allied Advisory Services, Inc.",
05SB6K-E,Novare Capital Management LLC,
05VK0L-E,"Thompson Investment Management, Inc.",
00B3VC-E,Asset Management Advisors LLC,
05JP7W-E,"Highstreet Asset Management, Inc.",
0C8GMR-E,"Hudson Valley Investment Advisors, Inc.",
002HY2-E,"The Trust Company of Toledo, N.A.",
009ZRC-E,JP Marvel Investment Advisors LLC,
00DR5M-E,SCGE Management LP,
002HMD-E,"Cypress Capital Group, Inc.",
07NQVH-E,F&V Capital Management LLC,
0C2JXX-E,M. Kraus & Co.,
003F7L-E,Sheets Smith Wealth Management,
001L25-E,"Valicenti Advisory Services, Inc.",
05FWJJ-E,KBL European Private Bankers SA,
002PZD-E,Kinetics Asset Management LLC,
068Z2T-E,LMCG Investments LLC,
0C39CN-E,Lumbard & Kellner LLC,
05G259-E,"Cambridge Financial Group, Inc. (Ohio)",
009XQF-E,Cubic Asset Management LLC,
06114M-E,Knightsbridge Asset Management LLC,
002FYM-E,"Stonebridge Capital Management, Inc.",
0C2SHP-E,"Mengis Capital Management, Inc.",
0090LS-E,Richard C. Young & Co. Ltd.,
00CFC8-E,TT International,
0035SP-E,Buckhead Capital Management LLC,
003J50-E,"Evanston Investments, Inc.",
00496Q-E,Susquehanna Investment Group LLC,
0070BL-E,"M Holdings Securities, Inc.",
00D1BB-E,Deccan Value Investors LP,
075ZB2-E,Knighthead Capital Management LLC,
002GDT-E,Polen Capital Management LLC,
002HH2-E,Provident Trust Co.,
00FC49-E,Cortland Advisers LLC,
002P47-E,"Greenleaf Asset Management, Inc.",
0041CH-E,Cambridge Trust Co.,
002GVN-E,Synovus Trust Co. NA (Investment Management),
009K4X-E,"Thompson, Siegel & Walmsley LLC",
081WGM-E,"BOKF, NA",
002KB0-E,G. W. Henssler & Associates Ltd.,
00CF49-E,Contrarius Investment Management Ltd.,
0035RC-E,Dowling & Yahnke LLC,
003QZ9-E,"Goelzer Investment Management, Inc.",
0034LR-E,Courier Capital LLC,
05M4WB-E,"Tower Bridge Advisors, Inc.",
06DTG8-E,Dividend Assets Capital LLC,
061VCS-E,First American Bank (Asset Management),
003L7H-E,"Foster & Motley, Inc.",
002GCJ-E,"Griffin Asset Management, Inc.",
001W3Q-E,"PAR Capital Management, Inc.",
0080JW-E,WestEnd Advisors LLC,
007VNJ-E,Forward Management LLC,
008Z3V-E,Marble Harbor Investment Counsel LLC,
002GN4-E,Oakwood Capital Management LLC (California),
0C9MJ3-E,"Vicus Capital, Inc.",
009660-E,Callahan Advisors LLC,
003KDZ-E,Greystone Investment Management LLC,
00D152-E,"Hanlon Investment Management, Inc.",
0CWGD5-E,Ironsides Asset Advisors LLC,
060FQ3-E,"Maple Capital Management, Inc.",
009S8T-E,"Ameritas Investment Partners, Inc.",
008K92-E,CIM LLC,
0C8Z9C-E,"Covington Investment Advisors, Inc.",
00D3CY-E,Domani Wealth LLC,
006THN-E,Cetera Advisors LLC,
0034S2-E,NorthStar Asset Management LLC,
002J8L-E,The Canandaigua National Bank & Trust Co.,
06YWLG-E,"Rodgers Brothers, Inc. (Investment Management)",
003L7B-E,"Cornerstone Advisors, Inc.",
0DZJBJ-E,First Citizens Bank & Trust Co. (Raleigh NC) (Wealth Mgmt),
0C5X3J-E,Matarin Capital Management LLC,
0CWLQG-E,Fort Point Capital Partners LLC,
05KMZ1-E,"Sectoral Asset Management, Inc.",
002PN0-E,"Security Asset Management, Inc.",
006S6R-E,The First National Bank of Hutchinson,
0DL8QB-E,Pictet Bank & Trust Ltd. (Private Banking),
05FBK7-E,Morgan Stanley & Co. LLC,
06VSK4-E,Stelliam Investment Management LP,
00CF8F-E,KBC Fund Management Ltd.,
0CSQXZ-E,JAG Capital Management LLC,
0CLQ91-E,CIBC World Markets Corp.,
09X55R-E,Sanders Capital LLC,
002J6M-E,Edgewood Management LLC,
002D5Y-E,"Jensen Investment Management, Inc.",
0DMMKB-E,Jackson Square Partners LLC,
05WNM1-E,Veritas Asset Management LLP,
05MBX1-E,"KeyBank, NA (Investment Management)",
002P06-E,Atalanta Sosnoff Management LLC,
000KN8-E,BMO Asset Managers Ltd.,
06SXYX-E,Wellcome Trust Ltd. (Direct Investments),
001PFN-E,Genesis Investment Management LLP,
00CZN8-E,State Street Global Advisors Ireland Ltd.,
0CYQWV-E,Dragoneer Investment Group LLC,
0083Z0-E,Maryland Capital Management LLC,
061L8B-E,Annex Advisory Services LLC,
007JJD-E,Private Wealth Partners LLC,
002HGQ-E,"Middleton & Co., Inc.",
0639C0-E,Pershing Square Capital Management LP,
0C2SCM-E,Sequoia Financial Advisors LLC,
