FactSet Entity ID,Institution_name,AI_Targeting vs. Profile Page
0035HR-E,"Adell, Harriman & Carpenter, Inc.",
007WRL-E,Aisling Capital LLC,
0C7967-E,Alerus Investment Advisors Corp.,
06G2WZ-E,Aquiline Capital Partners LLC,
0691X1-E,Ausbil Investment Management Ltd.,
002WCY-E,Auxier Asset Management LLC,
09P8C5-E,BNP PARIBAS ASSET MANAGEMENT Netherlands NV,
002JQ0-E,"BTR Capital Management, Inc.",
06D7ZX-E,Bangor Savings Bank (Asset Management),
05FWJY-E,Bank Julius Bär & Co. AG,
06DR20-E,"Bank of Communications Schroder Fund Management Co., Ltd.",
05VSVF-E,Bankhaus Carl Spängler & Co. AG (Investment Management),
0KQFBQ-E,Banque Internationale à Luxembourg SA (Private Banking),
05KR8J-E,Banque SYZ SA,
008YRF-E,Bath Savings Trust Co.,
002GMB-E,"Beese Fulmer Investment Management, Inc.",
008WS3-E,"Billeaud Capital Management, Inc.",
0HHTQ8-E,Brickley Wealth Management LLC,
05WSYW-E,"Brinker Capital, Inc.",
00377X-E,Broadmark Asset Management LLC,
0C82V8-E,"Buckingham Capital Management, Inc. (Ohio)",
0C9JJV-E,CKW Financial Group LLC,
05NHZ4-E,CLS Investments LLC,
0FCLXT-E,CRUX Asset Management Ltd.,
002HFB-E,"Cabot Wealth Management, Inc.",
009660-E,Callahan Advisors LLC,
003SP6-E,Capital Analysts LLC,
0GBZVF-E,Castlebay Investment Partners LLP,
0D2W16-E,Cetera Advisor Networks LLC,
0773F4-E,Circle Wealth Management LLC,
0C2K7K-E,Claret Asset Management Corp.,
0CVXPQ-E,Clifford Capital Partners LLC,
0B5NL9-E,CoBiz Wealth LLC,
05FVNC-E,"Colonial Trust Advisors, Inc.",
0CKMSN-E,Consolidated Investment Group LLC,
0C8ZTD-E,Cornerstone Advisory LLC /Maryland/,
06YMRF-E,Crystal Rock Capital Management LLC,
003BXJ-E,Darrell & King LLC,
0KLSPK-E,Discovery Value Fund (Investment Management),
0032WN-E,DuPont Capital Management Corp.,
05HNV4-E,Dunas Capital Asset Management SGIIC SA,
00D16K-E,E*TRADE Capital Management LLC,
0C7NK7-E,"ETF Portfolio Partners, Inc.",
05LM6H-E,Eagle Capital Management LLC (Louisiana),
0C6CG5-E,"Empire Life Investments, Inc.",
067HWH-E,Excellence Investments Ltd.,
0CCSBL-E,"FDx Advisors, Inc.",
061GQF-E,FPM Frankfurt Performance Management AG,
0CS40D-E,FWU Life Insurance Austria AG,
07VV05-E,Fidelity Management & Research (Hong Kong) Ltd.,
094S4B-E,Finaccess México SA de CV SOSI,
060ZTP-E,"Financial Advisory Service, Inc.",
00D13P-E,"First Allied Advisory Services, Inc.",
002HSM-E,First American Trust Co.,
05J6H7-E,"First Asset Investment Management, Inc.",
0D94NL-E,First Business Bank (Investment Management),
05X4DQ-E,Fisher Funds Management Ltd.,
002J6R-E,"Franklin Street Advisors, Inc.",
00820D-E,Geller Advisors LLC,
0HNVCY-E,Ginvest Asset Management SGIIC SA,Discrepancy: turnover 
0GVFHN-E,Glen Harbor Capital Management LLC,
0C2KB9-E,Global Financial Private Capital LLC,
002JQ3-E,Granite Investment Advisors LLC,
0037CH-E,Grassi Investment Management LLC,
003KDZ-E,Greystone Investment Management LLC,
065FK1-E,"Grossbötzl, Schmitz & Partner Vermögensverwaltersozietät GmbH",
0D7YRS-E,Hancock Whitney Bank (Investment Management),
061284-E,Handelsbanken Kapitalforvaltning AS,
0C8QKB-E,Herbert Faulkner Reilly III (Investment Management),
0C3YZV-E,Heronetta Management LP,
002CS5-E,Highfields Capital Management LP,
09HWVL-E,IBI Mutual Funds Management (1978) Ltd.,
05G25P-E,Insight Investment Management (Global) Ltd.,
05J828-E,Intel Corp. (Investment Management),
002HBD-E,"Jacobs Levy Equity Management, Inc.",
0C2ZKK-E,Jacobson & Schmitt Advisors LLC,
0C8Q0Y-E,"Keystone Financial Planning, Inc.",
003HKC-E,King Street Capital Management LP,
000NWD-E,"Kirr, Marbach & Co. LLC",
06FMNP-E,LS Power Equity Advisors LLC,
0DQ091-E,Lagoda Investment Management LP,
07KW7X-E,"Legal & General Investment Management America, Inc.",
05HZVB-E,Leith Wheeler Investment Counsel Ltd.,
05FY80-E,Leonetti & Associates LLC,
0080MP-E,"Lockwood Advisors, Inc.",
0GKGBD-E,Lodbrok Capital LLP,
00D17X-E,Lumina Fund Management LLC,
0C8J4V-E,Lutz Financial Services LLC,
002G7F-E,"MB Financial Bank, NA (Trust Department)",
05FJPQ-E,MHR Fund Management LLC,
05ZP3Y-E,Mackenzie Investments Asia Ltd.,
05N6P3-E,Manchester Capital Management LLC,
05NHGB-E,Mandatum Henkivakuutusosakeyhtiö Oy,
05LKS7-E,Matrix Management Corp.,
0C95G1-E,"McNamara Financial Services, Inc.",
09YGD2-E,Metropolis Capital Ltd.,
05G1G3-E,Metzler Asset Management GmbH,
07B1RL-E,Mirae Asset Global Investments (India) Pvt Ltd.,
05HBYN-E,Monega Kapitalanlagegesellschaft mbH,
0DR92Y-E,"Moors & Cabot, Inc. (Investment Management)",
05J6PJ-E,Morgan Stanley Investment Management Co.,
06C27W-E,"NLB Skladi, d.o.o.",
0JJQ11-E,"Nachman Norwood & Parrott, Inc.",
00C0YT-E,Narwhal Capital Management LLC,
0GVFHV-E,Neuburgh Advisers LLC,
05SB6K-E,Novare Capital Management LLC,Discrepancy: turnover 
05JBJD-E,Nykredit Bank A/S (Investment Management),
05K9Q3-E,OLIM Ltd.,
002HCN-E,Osborn Williams & Donohoe LLC,
000ZXF-E,Payden & Rygel,
0C8C2Y-E,Peninsula Wealth LLC,
05T76G-E,"Penobscot Investment Management Co., Inc.",
001H7S-E,PhiloSmith Capital Corp.,
06QRHB-E,Pine Brook Road Partners LLC,
08HH49-E,"PineBridge Investments Japan Co., Ltd.",
0GWWXJ-E,PortfolioMetrix Pty Ltd.,
060R5H-E,Praesidium Investment Management Co. LLC,
05FWFM-E,Premier Fund Managers Ltd.,
05X8MQ-E,Prescient Investment Management (Pty) Ltd.,
060W8W-E,Principal Administradora General de Fondos SA,
06NQWV-E,Principal Asset Management Bhd.,
05PTV9-E,Progressive Investment Management Corp.,
0C2VML-E,"Pure Financial Advisors, Inc.",
0C7WLJ-E,RKL Wealth Management LLC,
0C3PY2-E,"Radin Capital Partners, Inc.",
002GGK-E,Rampart Investment Management Co. LLC,
080B93-E,"Randolph Co., Inc.",
05KYR6-E,Ranger Investment Management LP,
0035LR-E,Rothschild Capital Partners LLC,
07NDH4-E,SG 29 Haussmann SASU,
0C92ZQ-E,SNS Financial Group LLC,
0GVBPK-E,SOF Ltd.,
002GX7-E,Saybrook Capital Corp.,
001HRL-E,Schooner Capital LLC,
00FH8G-E,Segment Wealth Management LLC,
05G1Y4-E,Sella SGR SpA,
009Z7K-E,Semper Augustus Investments Group LLC,
068VT3-E,Setanta Asset Management Ltd.,
0C2SKJ-E,Sheaff Brock Investment Advisors LLC,
0F0VYG-E,Shepherd Financial Partners LLC,
0D5X11-E,Skandia Investment Management AB,
05HSZF-E,Société Générale Private Banking SA,
05FFSJ-E,"Sofinnova Ventures, Inc.",
00120M-E,Spectrum Equity Management LP,
0BTV2H-E,"Sprott Asset Management USA, Inc.",
00BPRW-E,Stairway Partners LLC,
0DPN91-E,Star Union Dai-Ichi Life Insurance Co. Ltd. (Invt Port),
05MDX6-E,Stonebridge Capital Advisors LLC,
0BKYQB-E,Stonehenge Fondsmæglerselskab A/S,
0HHP10-E,"Stordahl Capital Management, Inc.",
0DFPJV-E,Sumitomo Mitsui Banking Corp. (Investment Management),
072SBW-E,Sydbank A/S (Investment Management),
0C8PZN-E,"Taylor, Cottrill, Erickson & Associates, Inc.",
0041DK-E,Texas Treasury Safekeeping Trust Co.,
002K3F-E,The Colony Group LLC,
002GZN-E,"The Connable Office, Inc.",
0030HL-E,"The Swarthmore Group, Inc.",
07MX56-E,Thomasville National Bank (Invt Mgmt),
05VK0L-E,"Thompson Investment Management, Inc.",
0BGVPH-E,"Thrive Capital Management, LLC",
0GWWK3-E,Total Wealth Planning LLC,
0BMRTG-E,Tressis Gestión SGIIC SA,
002HB4-E,Tufton Capital Management LLC,
0GVFFW-E,Tyers Asset Management LLC,
0HBKPC-E,Usonian Investments LLC,
05PXRQ-E,ValueWorks LLC,
0DV7C1-E,Vident Investment Advisory LLC,
00CDR3-E,WMS Partners LLC,
0C2ZH7-E,"Waller Financial Planning Group, Inc.",
05KPSY-E,Walser Privatbank AG,
0CNJG8-E,"Waterton Global Resource Management, Inc.",
05LR40-E,Weatherly Asset Management LP,
0C8M9P-E,"Wechter Feldman Wealth Management, Inc.",
0090YD-E,"Westchester Capital Management, Inc. (Nebraska)",
005GNQ-E,"Wetherby Asset Management, Inc.",
072S5B-E,"Yuanta Securities Investment Trust Co., Ltd.",
0DH18H-E,Àshe Capital Management LP,
002HVZ-E,"A. Montag & Associates, Inc.",
0CV7CS-E,AJ Wealth Strategies LLC,
002HNJ-E,ARS Investment Partners LLC,
006WRP-E,Abrams Bison Investments LLC,
05K2QT-E,Accident Compensation Corp.,
0022J9-E,Account Management LLC,
05KJJW-E,Adams Street Partners LLC,
0FL6WR-E,Allianz Global Investors Asia Pacific Ltd.,
0BZMF0-E,Allianz Global Investors GmbH (Netherlands),
061H74-E,Alm. Brand Bank A/S (Investment Management),
05ZDHR-E,Analyst Provident Funds Ltd.,
00B3VC-E,Asset Management Advisors LLC,
002JJ7-E,"Bailard, Inc.",
0GNQ84-E,Bain Capital Life Sciences LP,
002H5C-E,"Baldwin Brothers, Inc.",
05KCT8-E,Baloise Asset Management Schweiz AG,
0D821C-E,Banca Generali SpA (Investment Management),
070Q8W-E,Bank OZK (Investment Management),
0GFDBH-E,Banque Cantonale de Fribourg (Investment Management),
002Q5M-E,"Baxter Bros., Inc.",
0C883F-E,Bishop & Company Investment Management LLC,
00CDYX-E,Botty Investors LLC,
0C7S5S-E,Bristlecone Advisors LLC,
0C8M7Z-E,Brookstone Capital Management LLC,
0DGMYJ-E,Caledonia Investments Plc (Investment Management),
0B6K88-E,Cambria Investment Management LP,
0GVFLJ-E,Camden National Bank (Investment Management),
05K919-E,Capital International KK,
05G2Z1-E,Capital International Ltd.,
0C8WNF-E,"Capstone Financial Advisors, Inc.",
05RC7C-E,"Cardinal Capital Management, Inc. (North Carolina)",
0G5CX6-E,"Carillon Tower Advisers, Inc.",
0G7DM1-E,Carlson Capital Management LLC,
073FKT-E,Catalyst Fund Managers (Pty) Ltd.,
0G6V0Z-E,Centerstone Investors LLC,
0C8L1F-E,Cerity Partners LLC,
0G048Y-E,Cetera Investment Advisers LLC,
0011TW-E,Chemung Canal Trust Co.,
05YW84-E,Coastline Trust Co.,
05TW2W-E,Coeli Asset Management AB,
00D01J-E,"Cohen Capital Management, Inc. (California)",
0C9CKS-E,"Compass Financial Group, Inc.",
083PBJ-E,Copeland Capital Management LLC,
005XV3-E,Curbstone Financial Management Corp.,
05H6PT-E,Cypress Capital Management Ltd. (Canada),
069316-E,DWS Investments (UK) Ltd.,
002TM3-E,Eastspring Investments (Hong Kong) Ltd.,
08H2D7-E,Edelweiss Asset Management Ltd.,
05Z820-E,Edinburgh Partners Ltd.,
0F11XY-E,Eleva Capital LLP,
0C7S5N-E,Emerson Wealth Management LLC,
00715D-E,Equitec Specialists LLC,
063HPS-E,"Essex Woodlands Management, Inc.",
08GVYS-E,Evermay Wealth Management LLC,
05G5RD-E,FIL Investment Management (Hong Kong) Ltd.,
002H2N-E,"Fiduciary Financial Services of the Southwest, Inc.",
002L1Q-E,"Fiera Capital, Inc.",
0DD9R6-E,First Light Asset Management LLC,
05HT9C-E,First Private Investment Management KAG mbH,
05ZXV7-E,Fondsfinans Kapitalforvaltning ASA,
05FWHD-E,Fortuna Investment AG,
0DJ92G-E,GVQ Investment Management Ltd.,
0BFB9P-E,GoodHaven Capital Management LLC,
001Y9W-E,"Grace & White, Inc.",
0KKQC8-E,"Graves-Light Private Wealth Management, Inc.",
062B5P-E,"Greenspring Associates, Inc.",
05HNT0-E,Grupo Catalana Occidente Gestión de Activos SA SGIIC,
0K9BHM-E,Générali Investments Partners SpA SGR (France),
00909K-E,HBK Sorce Advisory LLC,
00D152-E,"Hanlon Investment Management, Inc.",
09S6CD-E,Harbor Island Capital LLC,
002JCB-E,Hartline Investment Corp.,
0C274Q-E,Hengehold Capital Management LLC,
05FWJQ-E,Herald Investment Management Ltd.,
002GWM-E,Highland Capital Management LLC,
05JP7W-E,"Highstreet Asset Management, Inc.",
0KMGX2-E,Hillhouse Capital Advisors Ltd.,
0CJC07-E,Hillhouse Capital Management Ltd. (Hong Kong),
0DWH49-E,Hills Bank & Trust Co. (Investment Management),
05K91R-E,Holberg Fondsforvaltning AS,
0080KW-E,Hound Partners LLC,
002HTR-E,Hourglass Capital LLC,
0C8GMR-E,"Hudson Valley Investment Advisors, Inc.",
05FWJV-E,IAM Independent Asset Management SA,
0DCK23-E,IDFC Asset Management Co. Ltd.,
05F74R-E,Impulsora del Fondo México SC,
0B0W4N-E,Independence Advisors LLC,
0C8X8H-E,"Integrated Capital Management, Inc.",
09KFF9-E,Investas AG,
0DX2RS-E,"Investec Asset Management North America, Inc.",
002HNL-E,Investment Management of Virginia LLC,
0CWGD5-E,Ironsides Asset Advisors LLC,
002KMS-E,"J.W. Burns & Co., Inc. (New York)",
003DHL-E,JANA Partners LLC,
0C32JL-E,JRM Investment Counsel LLC,
0KKCDL-E,Jaguar Listed Property LLC,
05HS8F-E,"Joh. Berenberg, Gossler & Co. KG (Investment Management)",
009ND6-E,KBC Asset Management NV,
003KZ6-E,"KLCM Advisors, Inc.",
0DJBLZ-E,Keskinäinen Työeläkevakuutusyhtiö Elo,
0C2K8Z-E,"L. J. Altfest & Co., Inc.",
0CT842-E,LDR Capital Management LLC,
002HGG-E,LVM Capital Management Ltd.,
0CCKJS-E,LVW Advisors LLC,
07X5FV-E,La Française Inflection Point SASU,
0C8HM6-E,Lido Advisors LLC,
05FW1J-E,Litman Gregory Asset Management LLC,
0B65FP-E,Lombard Odier Asset Management (Europe) Ltd.,
074C8T-E,Lombard Odier Asset Management (Switzerland) SA,
0616QP-E,Mack + Weise Vermögensverwaltung GmbH,
06Z0SL-E,Macquarie Investment Management Global Ltd.,
060FQ3-E,"Maple Capital Management, Inc.",
05STRL-E,Meiji Yasuda Asset Management Co. Ltd.,
0D203N-E,Merian Global Investors (UK) Ltd.,
0DF26R-E,Mutual Advisors LLC,
0716LY-E,NCB Capital Co.,
002D46-E,NWQ Investment Management Co. LLC,
0C7NPY-E,New England Private Wealth Advisors LLC,
0C46FJ-E,Nikko Asset Management Asia Ltd.,
002JK6-E,"Nippon Life Global Investors Americas, Inc.",
0DF089-E,NorthRock Partners LLC,
002G8N-E,"OFI Global Institutional, Inc.",
0C79D0-E,"Ohio National Investments, Inc.",
001MDY-E,Ontario Teachers' Pension Plan Board,
0B4476-E,Ossiam SA,
0CCM3Z-E,PIMCO Deutschland GmbH,
0032ZP-E,"Pacific Financial Group, Inc.",
09ZH3Y-E,Pacific Ridge Capital Partners LLC,
0G62JZ-E,PagnatoKarp Partners LLC,
00134N-E,Palo Alto Investors LP,
0GX4F6-E,Parkside Investments LLC,
05K267-E,Perennial Value Management Ltd.,
0CFY6X-E,"Ping An Fund Management Co., Ltd.",
05HMT6-E,Popular Gestión Privada SGIIC SA,
0090BW-E,"Private Capital Advisors, Inc.",
0D1NP4-E,"Purpose Investments, Inc.",
06KP88-E,Quantex AG,
007V12-E,RA Capital Management LLC,
002H7S-E,RNC Capital Management LLC,
0GLG49-E,Ranger Global Real Estate Advisors LLC,
0090LR-E,Redwood Investments LLC,
06H7L5-E,River & Mercantile Asset Management LLP,
0CC7GZ-E,River & Mercantile LLC,Discrepancy: turnover 
05H61V-E,Rouvier Associés SAS,
0H2YBC-E,"Royal Alliance Associates, Inc. (Investment Management)",
0J1V6K-E,"Salesforce Com, Inc. (Investment Management)",
0DH19N-E,Sanchez Wealth Management Group LLC,
002HXD-E,Sand Hill Global Advisors LLC,
0BL95C-E,Sanford DeLand Asset Management Ltd.,
07B1J9-E,Santander Asset Management SA SGIIC,
0C99H3-E,Seven Post Investment Office LP,
07NDYQ-E,Shayne & Co. LLC,
00209B-E,"Shufro, Rose & Co. LLC",
0C22RF-E,Sigma Investment Management Co.,
0C97MN-E,"SimpliFi, Inc.",
05FWHN-E,Smith & Williamson Investment Management LLP,
0090RC-E,"Southeast Asset Advisors, Inc.",
05HM07-E,State Street Global Advisors Ltd. (Canada),
05SW8P-E,State Street Global Advisors Singapore Ltd.,
0G0B5N-E,"Stifel Trust Co., NA",
0C3L9X-E,Strategic Wealth Advisors Group LLC,
0C277C-E,"Strategic Wealth Management, Inc.",
0C7GG6-E,Stratos Wealth Partners Ltd.,
0KSFG8-E,"Sumitomo Mitsui DS Asset Management Co., Ltd.",
0C7G75-E,Summit Financial Wealth Advisors LLC,
0C2P5B-E,Swan Global Investments LLC,
009964-E,Telemus Capital LLC,
002JDD-E,The Burney Co.,
073R3Q-E,The Column Group LLC,
008049-E,"The First National Bank & Trust Co. (Newtown, Pennsylvania)",
002HCK-E,The Mechanics Bank Asset Management,
002HY2-E,"The Trust Company of Toledo, N.A.",
0FMDT6-E,Thunderbird Partners LLP,
074LYW-E,"Total Investment Management, Inc.",
0036N2-E,"USA Mutuals Advisors, Inc.",
09NJVZ-E,Underhill Investment Management LLC,
0BTHPT-E,Union Asset Management Co. Pvt Ltd.,
06YFX5-E,VV Vermögensverwaltung AG,
05LZRN-E,"Van Cleef Asset Management, Inc.",
0GLG6K-E,Vantis Investment Advisers LP,Discrepancy: turnover 
06QKPL-E,Verity & Verity LLC,
0628Z1-E,Versant Venture Management LLC,
00787Y-E,Violich Capital Management,
00FQ47-E,Virtus ETF Advisers LLC,
006SZB-E,"Voya Financial Advisors, Inc.",
0GPW6Y-E,W.E. Donoghue & Co. LLC,
05GZ0T-E,WARBURG INVEST KAPITALANLAGEGESELLSCHAFT MBH,
05J8H4-E,Webster Financial Advisors,
07C8WN-E,Wesley Clover International Corp.,
00D0X4-E,West Coast Financial LLC,
0FSKJM-E,Whitehelm Capital Pty Ltd.,
0034T6-E,Woodmont Investment Counsel LLC,
06LZ9W-E,Wydler Asset Management AG,
0FMQS5-E,Ålandsbanken Abp (Invt Mgmt),
00D1C5-E,"10-15 Associates, Inc.",
0CB6NK-E,12 West Capital Management LP,
05HD3M-E,3 Banken-Generali Investment-Gesellschaft mbH,
05NSRR-E,"A.N. Culbertson & Co., Inc.",
0C3LJD-E,"ACG Wealth, Inc.",
0DPRL7-E,AMG Fondsverwaltung AG,
002JQX-E,"AR Asset Management, Inc.",
05SC7T-E,"Advanced Asset Management Advisors, Inc.",
0BM53X-E,Adviser Investments LLC,
0C38QN-E,Allen Capital Group LLC,
0C3H0S-E,Altium Wealth Management LLC,
06J4ND-E,Altshuler Shaham Mutual Funds Management Ltd.,
002FSK-E,Amarillo National Bank,
05MG3N-E,America First Investment Advisors LLC,
06ZH5Y-E,American Trust & Savings Bank (Investment Management),
009S8T-E,"Ameritas Investment Partners, Inc.",
0C73VC-E,Amundi Ireland Ltd. (United Kingdom),
0C3PBD-E,Arcus Capital Partners LLC (Georgia),
05LT9Y-E,"Argyle Capital Management, Inc.",
07H27Z-E,Arias Resource Capital Management LP,
0GR0VX-E,Aristotle Atlantic Partners LLC,
0C26TP-E,Arthur M. Cohen & Associates LLC,
00FC48-E,Ashmore Wealth Management LLC,
0C2K7D-E,"Asset Management Group, Inc. (Connecticut)",
0KM4T5-E,"Atlas Venture Advisors, Inc.",
0CCZ3L-E,Axis Capital Holdings Ltd. (Investment Portfolio),
06NJX0-E,Azimut Capital Management SGR SpA,
08HVXK-E,"B&T Capital Management, Inc.",
06HDPS-E,BCEE Asset Management SA,
0FWYP9-E,"Beacon Investment Advisory Services, Inc.",
06BXQL-E,Beaumont Financial Partners LLC,
06FKZT-E,Biglari Capital LLC,
002HZL-E,"Birinyi Associates, Inc.",
005KX1-E,Black Diamond Capital Management LLC,
0B2R63-E,Blackrock Brasil Gestora de Investimentos Ltda.,
05TB73-E,Boston Common Asset Management LLC,
0C7ZYR-E,Bouchey Financial Group Ltd.,
09RMZK-E,Bright Rock Capital Management LLC,
008K92-E,CIM LLC,
05VGJR-E,"Cambridge Advisors, Inc.",
0DMLQM-E,Capital Planning Advisors LLC,
003RLJ-E,"Carderock Capital Management, Inc.",
05GRT0-E,Catella Fondförvaltning AB,
063NZN-E,"China International Fund Management Co., Ltd.",
0GS2R4-E,"Citigroup Global Markets, Inc. (Investment Management)",
06M48D-E,Clarus Ventures LLC,
0CWBH0-E,Connecticut Wealth Management LLC,
05KVKH-E,Consulta Ltd.,
00D1FR-E,Coordinating Investment Fiduciary of Raytheon Master Pension,
05Z0ZM-E,Cortina Asset Management LLC,
0C8Z9C-E,"Covington Investment Advisors, Inc.",
064N70-E,Crestview LLC,
05ZH6L-E,"Da Cheng Fund Management Co., Ltd.",
0C1LRY-E,Davide Leone & Partners LLP,
0G5FWP-E,Denker Capital (Pty) Ltd.,
00D3CY-E,Domani Wealth LLC,
05LLLQ-E,Dorchester Wealth Management Co.,
06RGLB-E,Dynamo Administração de Recursos Ltda.,
071FHQ-E,Earth Resource Investments AG,
0DL9WD-E,Echinus Advisors LLC,
05FW5G-E,Edmond de Rothschild Asset Management (France) SA,
00C8Y7-E,"Endurance Wealth Management, Inc.",
05GZ8J-E,Enter Fonder AB,
0HQC8M-E,Equitable Trust Co.,
07GPD8-E,Estabrook Capital Management LLC,
0626G8-E,FFL Partners LLC,
007D45-E,FIL Investment Advisors,
05RFQN-E,FIL Investment Management (Singapore) Ltd.,
0CLN65-E,FOURPOINTS Investment Managers SAS,
0C7FVB-E,"Fagan Associates, Inc.",
0KN25V-E,"Fifth Third Securities, Inc. (Investment Management)",
001XN0-E,"First Wilshire Securities Management, Inc.",
0DDVPV-E,Flaharty Asset Management LLC,
05G267-E,"Flaherty & Crumrine, Inc.",
05PQX3-E,Forté Capital LLC,
001HJ2-E,Frazier Management LLC,
0C8S5J-E,Frontier Wealth Management LLC,
0C7WSB-E,Fulcrum Capital LLC,
05JJC2-E,Första AP-fonden,
0026PX-E,Gagnon Securities LLC,
0GD1V6-E,"Gilbert & Cook, Inc.",
0CQGBF-E,Great Lakes Advisors LLC,
0C22SM-E,"Greatmark Investment Partners, Inc.",
001PJY-E,"Greenlight Capital, Inc.",
05FW5J-E,Groupama Asset Management SA,
0CXT03-E,HMI Capital LLC,
05WT7Q-E,"Habbel, Pohlig & Partner Institut für Bank- und Wirtsch. GmbH",
06019B-E,Hansa Capital Partners LLP,
002VTF-E,"Harvest Capital Management, Inc.",
066NC4-E,"Haverford Financial Services, Inc.",
0C8H1S-E,"Hendershot Investments, Inc.",
0C8QLC-E,Highland Private Wealth Management,
07BD4J-E,Holt Capital Advisors LLC,
000LV0-E,"Howard Hughes Medical Institute, Inc. (Investment Management)",
0FBXBJ-E,IAT Reinsurance Co. Ltd. (Investment Portfolio),
0DFGS2-E,IBERIABANK Corp. (Wealth Advisors),
0690LS-E,"ICBC Credit Suisse Asset Management Co., Ltd.",
0C2ZBM-E,InR Advisory Services LLC,
05HKM8-E,"Intact Investment Management, Inc.",
00GM83-E,Intersect Capital LLC,
07GQV6-E,Irving Place Capital Management LP,
009ZRC-E,JP Marvel Investment Advisors LLC,
0GN7RC-E,KBI Global Investors (North America) Ltd.,
05NHXQ-E,Kairos Partners SGR SpA,
05W71H-E,Keel Point LLC,
0CW8JN-E,King Wealth Management Group LLC,
09HWSP-E,Knoesel & Ronge Vermögensverwaltung GmbH & Co. KG,
0C8LNG-E,LGL Partners LLC,
00BQTC-E,LS Investment Advisors LLC,
081PN2-E,"LWI Financial, Inc.",
05TTFQ-E,"Lafayette Investments, Inc.",
0H29QP-E,Lake Street Advisors Group LLC,
06KBYF-E,Lapides Asset Management LLC,
05G697-E,Lazard Asset Management (Deutschland) GmbH,
008HYL-E,Legg Mason Partners Fund Advisor LLC,
0DQW1B-E,Luzich Partners LLC,
0G9YVJ-E,Lyell Wealth Management LP,
002WNH-E,"Lynch & Associates, Inc.",
05HFD3-E,Manulife Asset Management (Europe) Ltd.,
05HRRV-E,March Asset Management SGIIC SAU,Discrepancy: turnover 
002HVN-E,"Martin & Co., Inc.",
07HWG8-E,Matthew Goff Investment Advisor LLC,
0G4TG5-E,McCollum Christoferson Group LLC,
009ZVL-E,Meritage Group LP,
00GM98-E,"Miller-Green Financial Services, Inc.",
001YQZ-E,"Monarch Capital Management, Inc.",
0030L1-E,Moneta Group Investment Advisors LLC,
05MCL9-E,"Montgomery Investment Management, Inc.",
06QGFW-E,Morgan Stanley (Strategic Investments),
00CDX2-E,Mutual of Omaha Bank (Investment Management),
